,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
30,588,0.42857142857142855,0.07142857142857142,11.852503834973842,0.40119760479041916,0.1377245508982036,8.826761206540839,0.3192019950124688,0.10224438902743142,12.874175519035775,11.684178705326877,0.34330985915492956,0.11267605633802817
31,749,0.0,0.0,29.392262656583394,0.3652694610778443,0.10778443113772455,21.892090755828693,0.32169576059850374,0.08478802992518704,20.172759665606655,20.678267222062782,0.3345070422535211,0.09154929577464789
32,775,0.0,0.0,29.218441482305916,0.3652694610778443,0.08383233532934131,25.20936956403223,0.32418952618453867,0.08478802992518704,22.824982447330143,23.526025842557694,0.3362676056338028,0.08450704225352113
33,761,0.14285714285714285,0.07142857142857142,21.919584181360012,0.3652694610778443,0.08383233532934131,24.241059872348448,0.32917705735660846,0.09476309226932668,22.780223535647572,23.209729993797303,0.3397887323943662,0.09154929577464789
34,629,0.21428571428571427,0.07142857142857142,80.39544975524949,0.3772455089820359,0.1317365269461078,36.937725492636076,0.32917705735660846,0.10723192019950124,25.482197428506595,28.850284024826355,0.34330985915492956,0.11443661971830986
35,167,0.21428571428571427,0.07142857142857142,58.688311959468535,0.31736526946107785,0.11377245508982035,31.31123049691079,0.33665835411471323,0.1172069825436409,20.980189597047826,24.017661129225843,0.33098591549295775,0.11619718309859155
36,601,0.14285714285714285,0.0,74.67941997427215,0.39520958083832336,0.1497005988023952,31.950869790775094,0.3316708229426434,0.12219451371571072,22.431000986023324,25.229976497279566,0.3503521126760563,0.13028169014084506
37,615,0.21428571428571427,0.07142857142857142,15.77846785700773,0.3652694610778443,0.10179640718562874,10.54433985852955,0.3316708229426434,0.1172069825436409,13.578820133649415,12.68664019360537,0.3415492957746479,0.11267605633802817
38,173,0.14285714285714285,0.0,104.87565858173934,0.32934131736526945,0.11976047904191617,36.847104713564136,0.341645885286783,0.11221945137157108,24.270093292763036,27.96791179148449,0.3380281690140845,0.11443661971830986
39,198,0.2857142857142857,0.07142857142857142,79.09291818440182,0.32934131736526945,0.12574850299401197,27.49018336015475,0.32169576059850374,0.08977556109725686,21.35707120146211,23.160292557979133,0.323943661971831,0.10035211267605634
40,359,0.21428571428571427,0.07142857142857142,18.27812621114425,0.3532934131736527,0.1317365269461078,18.799096476247506,0.3092269326683292,0.09226932668329177,12.997397619327833,14.703178797330622,0.3221830985915493,0.10387323943661972
41,403,0.21428571428571427,0.07142857142857142,99.57436144075247,0.38323353293413176,0.1437125748502994,33.74336287831406,0.32917705735660846,0.09226932668329177,23.65901116068234,26.62395259878885,0.34507042253521125,0.1073943661971831
42,365,0.2857142857142857,0.07142857142857142,4.552084193277368,0.3473053892215569,0.10778443113772455,11.401125638924695,0.3192019950124688,0.10723192019950124,12.80530375248943,12.392455609944868,0.3274647887323944,0.1073943661971831
43,92,0.21428571428571427,0.21428571428571427,64.75294476789021,0.2754491017964072,0.15568862275449102,41.93962815327898,0.3316708229426434,0.09725685785536159,27.652721496251534,31.853273277455028,0.31514084507042256,0.11443661971830986
44,371,0.21428571428571427,0.14285714285714285,80.37797160016137,0.3712574850299401,0.16167664670658682,26.156505774902023,0.3266832917705736,0.10224438902743142,19.759510994019468,21.64031755811698,0.3397887323943662,0.11971830985915492
45,86,0.21428571428571427,0.07142857142857142,53.29205166123411,0.2874251497005988,0.1317365269461078,46.81974149745447,0.3167082294264339,0.09975062344139651,32.73197186086908,36.87397455331584,0.30809859154929575,0.10915492957746478
46,417,0.2857142857142857,0.14285714285714285,10.130239761852655,0.3532934131736527,0.12574850299401197,13.982731091881064,0.3117206982543641,0.08728179551122195,11.902314716247457,12.513986432322831,0.323943661971831,0.09859154929577464
47,79,0.14285714285714285,0.0,114.58795560055465,0.3473053892215569,0.10778443113772455,50.23666324031674,0.33915211970074816,0.10723192019950124,30.78836016744156,36.50643519062845,0.3415492957746479,0.1073943661971831
48,51,0.2857142857142857,0.14285714285714285,74.87826812955385,0.2934131736526946,0.1437125748502994,46.834556224313474,0.3266832917705736,0.09975062344139651,31.11158145390097,35.73435748675112,0.31690140845070425,0.11267605633802817
49,45,0.21428571428571427,0.14285714285714285,60.312619518684166,0.281437125748503,0.12574850299401197,49.81799243015247,0.3266832917705736,0.10723192019950124,36.17233967025004,40.184353773953745,0.31338028169014087,0.11267605633802817
50,53,0.35714285714285715,0.2857142857142857,82.66867462955747,0.32335329341317365,0.16766467065868262,46.45000914077431,0.32917705735660846,0.09476309226932668,30.350618418707572,35.08406604297719,0.3274647887323944,0.11619718309859155
51,47,0.2857142857142857,0.21428571428571427,64.07520465773534,0.2994011976047904,0.1377245508982036,48.571959896787504,0.32917705735660846,0.11221945137157108,34.302553715731136,38.49796011051355,0.3204225352112676,0.11971830985915492
52,398,0.14285714285714285,0.07142857142857142,39.365709629704405,0.3772455089820359,0.17365269461077845,16.831106654849446,0.32418952618453867,0.10224438902743142,15.544133727983647,15.922521894861443,0.3397887323943662,0.12323943661971831
53,367,0.42857142857142855,0.07142857142857142,9.70196511896646,0.38323353293413176,0.10778443113772455,13.11494733196185,0.32418952618453867,0.10473815461346633,14.32933925688586,13.972290926846583,0.3415492957746479,0.1056338028169014
54,90,0.21428571428571427,0.07142857142857142,59.87730758365476,0.2634730538922156,0.12574850299401197,43.38092891739419,0.3341645885286783,0.10972568578553615,29.135436410708376,33.32381184841354,0.31338028169014087,0.11443661971830986
55,401,0.21428571428571427,0.14285714285714285,81.08667455535092,0.3772455089820359,0.17365269461077845,26.516398790245116,0.32418952618453867,0.10224438902743142,20.10230555412811,21.988139304887866,0.3397887323943662,0.12323943661971831
56,415,0.2857142857142857,0.14285714285714285,13.196631562440702,0.3473053892215569,0.10778443113772455,17.292250136819785,0.30673316708229426,0.08229426433915212,13.552074123999263,14.651738550303888,0.31866197183098594,0.0897887323943662
57,373,0.2857142857142857,0.14285714285714285,102.00868191346582,0.3712574850299401,0.1437125748502994,33.10269280281154,0.3316708229426434,0.08478802992518704,23.012947437154835,25.97947468374756,0.34330985915492956,0.10211267605633803
58,84,0.21428571428571427,0.07142857142857142,51.0001644036114,0.2754491017964072,0.11976047904191617,48.807620909088214,0.3117206982543641,0.10224438902743142,35.47042895072636,39.391751234258805,0.301056338028169,0.1073943661971831
59,429,0.14285714285714285,0.0,71.76302290371132,0.3712574850299401,0.15568862275449102,23.58045354115275,0.3117206982543641,0.09975062344139651,18.974437743477182,20.32867126145574,0.32922535211267606,0.11619718309859155
60,603,0.2857142857142857,0.14285714285714285,84.48743209155649,0.3772455089820359,0.1377245508982036,37.88662140034942,0.33665835411471323,0.10972568578553615,26.077379745802762,29.549463119586726,0.3485915492957746,0.11795774647887323
61,165,0.21428571428571427,0.07142857142857142,53.126732445975996,0.31137724550898205,0.1497005988023952,33.4093159834314,0.3341645885286783,0.10723192019950124,21.453116958937343,24.968407869307953,0.3274647887323944,0.11971830985915492
62,171,0.2857142857142857,0.14285714285714285,81.78802668862646,0.3652694610778443,0.12574850299401197,29.86817314826714,0.3341645885286783,0.10723192019950124,22.396305465699317,24.593139801947252,0.34330985915492956,0.11267605633802817
63,617,0.07142857142857142,0.07142857142857142,22.39847128397383,0.3652694610778443,0.08383233532934131,11.487996978600792,0.3117206982543641,0.10224438902743142,13.396736437030944,12.835540152598135,0.3274647887323944,0.09683098591549295
64,159,0.2857142857142857,0.14285714285714285,44.77282638762038,0.24550898203592814,0.11976047904191617,40.37217761799542,0.3192019950124688,0.10224438902743142,26.184275860432596,30.355718806758283,0.2975352112676056,0.1073943661971831
65,777,0.0,0.0,34.50639429796281,0.3652694610778443,0.10179640718562874,25.697878691438344,0.3192019950124688,0.08478802992518704,22.442125270841434,23.399362632178907,0.33274647887323944,0.0897887323943662
66,763,0.07142857142857142,0.07142857142857142,26.706218195956374,0.3712574850299401,0.10778443113772455,23.580070257207055,0.32169576059850374,0.08229426433915212,21.8109012845061,22.331061880353037,0.3362676056338028,0.0897887323943662
67,213,0.2857142857142857,0.14285714285714285,38.215547866608325,0.25149700598802394,0.1377245508982036,36.21970307558986,0.32169576059850374,0.11970074812967581,22.7444234189391,26.706345430665646,0.301056338028169,0.125
68,575,0.21428571428571427,0.07142857142857142,79.00151177352356,0.39520958083832336,0.1377245508982036,32.681776742306084,0.33665835411471323,0.11471321695760599,22.913029027201254,25.785178443438063,0.3538732394366197,0.12147887323943662
69,561,0.42857142857142855,0.07142857142857142,7.785027668992905,0.38922155688622756,0.10778443113772455,7.924281211407915,0.30174563591022446,0.10224438902743142,12.349092550227784,11.04813569532828,0.3274647887323944,0.10387323943661972
70,207,0.35714285714285715,0.14285714285714285,36.38493566753218,0.2694610778443114,0.11976047904191617,46.11732329268916,0.32169576059850374,0.09476309226932668,33.84099837215253,37.45041080477509,0.30633802816901406,0.10211267605633803
71,549,0.2857142857142857,0.14285714285714285,89.13972805887201,0.38323353293413176,0.11976047904191617,37.2409599645934,0.33665835411471323,0.11221945137157108,25.78545778200658,29.15353676878827,0.3503521126760563,0.11443661971830986
72,548,0.2857142857142857,0.14285714285714285,83.88060343606608,0.40119760479041916,0.1317365269461078,33.74026129374057,0.3316708229426434,0.10972568578553615,23.821095057339303,26.737469637407983,0.352112676056338,0.11619718309859155
73,560,0.42857142857142855,0.14285714285714285,5.739252213984658,0.3592814371257485,0.09580838323353294,7.958358816775087,0.3117206982543641,0.11221945137157108,12.921156214923137,11.462023881312707,0.3257042253521127,0.1073943661971831
74,206,0.35714285714285715,0.14285714285714285,36.18205096716279,0.2874251497005988,0.1317365269461078,47.85351915352423,0.30423940149625933,0.09226932668329177,36.43597132511673,39.79289119720133,0.2992957746478873,0.10387323943661972
75,212,0.2857142857142857,0.14285714285714285,37.80837998022115,0.25149700598802394,0.1317365269461078,37.7475756281808,0.32169576059850374,0.10723192019950124,24.023226323044366,28.058378319448913,0.301056338028169,0.11443661971830986
76,574,0.14285714285714285,0.0,73.386547332822,0.3772455089820359,0.1317365269461078,29.512698602219857,0.3167082294264339,0.10473815461346633,21.330694680097476,23.736319072693316,0.33450704225352107,0.11267605633802817
77,762,0.07142857142857142,0.07142857142857142,24.246501429792477,0.3592814371257485,0.08982035928143713,23.828322259286285,0.32418952618453867,0.09226932668329177,22.258108776358245,22.719773656021946,0.3345070422535211,0.09154929577464789
78,776,0.0,0.0,31.803258594808646,0.3712574850299401,0.10179640718562874,25.33831489117624,0.3266832917705736,0.08229426433915212,22.599478862113017,23.404735229812943,0.3397887323943662,0.0880281690140845
79,158,0.2857142857142857,0.14285714285714285,43.97316211571933,0.2634730538922156,0.1317365269461078,41.66948594465561,0.32418952618453867,0.09975062344139651,27.352218956468143,31.56169710264298,0.30633802816901406,0.10915492957746478
80,170,0.21428571428571427,0.21428571428571427,73.70885897426388,0.3473053892215569,0.1437125748502994,29.31079084888519,0.32917705735660846,0.09975062344139651,21.767202589520046,23.98512378549536,0.3345070422535211,0.11267605633802817
81,616,0.14285714285714285,0.07142857142857142,18.932872603504926,0.3712574850299401,0.08982035928143713,10.853048080761951,0.32169576059850374,0.11471321695760599,13.382097953189772,12.638521670275255,0.3362676056338028,0.1073943661971831
82,602,0.21428571428571427,0.07142857142857142,79.75630778329447,0.39520958083832336,0.1497005988023952,34.91175307503532,0.33915211970074816,0.10723192019950124,24.145916731950397,27.311224248315153,0.35563380281690143,0.11971830985915492
83,164,0.21428571428571427,0.07142857142857142,51.084892086393324,0.2994011976047904,0.16766467065868262,34.49521109418054,0.34413965087281795,0.10473815461346633,21.955549095586694,25.64238633813101,0.33098591549295775,0.12323943661971831
84,428,0.07142857142857142,0.0,60.3565588897332,0.3592814371257485,0.1497005988023952,20.46097917422323,0.314214463840399,0.09975062344139651,17.402124866417985,18.301471115367768,0.3274647887323944,0.11443661971830986
85,414,0.2857142857142857,0.14285714285714285,14.43676112247085,0.3532934131736527,0.10778443113772455,19.104232662560527,0.30423940149625933,0.07481296758104738,14.607133554177429,15.929344031466123,0.31866197183098594,0.08450704225352113
86,85,0.21428571428571427,0.07142857142857142,52.0836419169185,0.2754491017964072,0.11976047904191617,47.793306640085234,0.3092269326683292,0.10473815461346633,33.99437918403743,38.051458207206416,0.2992957746478873,0.10915492957746478
87,372,0.21428571428571427,0.0,92.39343963748954,0.3592814371257485,0.1317365269461078,29.599188913220896,0.32169576059850374,0.09725685785536159,21.287288359195966,23.73110419110118,0.33274647887323944,0.1073943661971831
88,91,0.21428571428571427,0.14285714285714285,62.14085066948592,0.25748502994011974,0.1317365269461078,42.63550987414358,0.33915211970074816,0.10224438902743142,28.369738890682918,32.56407648617223,0.31514084507042256,0.11091549295774648
89,366,0.35714285714285715,0.14285714285714285,2.0648188984911995,0.3772455089820359,0.12574850299401197,11.583586897641423,0.32418952618453867,0.10224438902743142,13.459784673489718,12.908156102069533,0.3397887323943662,0.10915492957746478
90,400,0.14285714285714285,0.07142857142857142,68.9330785830671,0.3652694610778443,0.17365269461077845,23.193701508010438,0.3192019950124688,0.09975062344139651,18.41450033353239,19.819652791521534,0.33274647887323944,0.12147887323943662
91,399,0.07142857142857142,0.0,54.745352861386394,0.3652694610778443,0.17964071856287425,19.95247811830543,0.32418952618453867,0.11471321695760599,16.813577394315203,17.73645841703768,0.3362676056338028,0.13380281690140844
92,46,0.2857142857142857,0.14285714285714285,62.0885906066079,0.30538922155688625,0.1317365269461078,49.16639834357385,0.3316708229426434,0.11221945137157108,35.192346867244915,39.30091481891205,0.323943661971831,0.11795774647887323
93,52,0.2857142857142857,0.14285714285714285,78.52888904878914,0.2934131736526946,0.1437125748502994,46.614986681647245,0.32917705735660846,0.09975062344139651,30.687766951777977,35.37059387939799,0.31866197183098594,0.11267605633802817
94,389,0.2857142857142857,0.14285714285714285,13.340433077935637,0.3473053892215569,0.12574850299401197,15.542038854799653,0.30673316708229426,0.08229426433915212,11.949495069294342,13.005753541441148,0.31866197183098594,0.09507042253521127
95,56,0.14285714285714285,0.0,98.49902553660868,0.32934131736526945,0.11377245508982035,46.95751048184433,0.34413965087281795,0.10723192019950124,31.11460034784454,35.77263906681983,0.3397887323943662,0.10915492957746478
96,42,0.21428571428571427,0.07142857142857142,55.98452297975991,0.2694610778443114,0.10778443113772455,52.07761375309398,0.32169576059850374,0.10723192019950124,39.607518198294684,43.27390192655434,0.30633802816901406,0.1073943661971831
97,438,0.21428571428571427,0.07142857142857142,16.770272816099027,0.2874251497005988,0.0718562874251497,31.357221687161093,0.30423940149625933,0.08728179551122195,23.494059814398035,25.805940153749145,0.2992957746478873,0.08274647887323944
98,404,0.2857142857142857,0.21428571428571427,106.35839941993778,0.41317365269461076,0.17964071856287425,37.71145523094936,0.32917705735660846,0.10473815461346633,25.634759183240437,29.18547791557739,0.3538732394366197,0.1267605633802817
99,362,0.2857142857142857,0.14285714285714285,13.677914131429764,0.33532934131736525,0.10778443113772455,14.186884915457142,0.2967581047381546,0.09476309226932668,11.857187106520454,12.542151074993036,0.30809859154929575,0.09859154929577464
100,95,0.2857142857142857,0.14285714285714285,75.45737860932942,0.31137724550898205,0.1377245508982036,40.167948256435665,0.33665835411471323,0.11221945137157108,26.420463324400213,30.462417520966973,0.32922535211267606,0.11971830985915492
101,376,0.2857142857142857,0.07142857142857142,120.06496815748712,0.40718562874251496,0.16766467065868262,44.45829979971816,0.32418952618453867,0.10224438902743142,29.70763100072455,34.04453538352725,0.3485915492957746,0.12147887323943662
102,81,0.07142857142857142,0.0,131.57904532243714,0.30538922155688625,0.08383233532934131,59.949002911483554,0.3341645885286783,0.10473815461346633,33.24154757032112,41.093915601965705,0.3257042253521127,0.09859154929577464
103,410,0.21428571428571427,0.07142857142857142,18.12977604616975,0.2934131736526946,0.0718562874251497,28.196465948199997,0.30423940149625933,0.08977556109725686,20.407815614677457,22.697788512033554,0.301056338028169,0.08450704225352113
104,148,0.07142857142857142,0.0,114.97866780125425,0.31137724550898205,0.08982035928143713,42.37375367896538,0.3316708229426434,0.11471321695760599,26.280506355200295,31.012147733842497,0.3257042253521127,0.1073943661971831
105,160,0.2857142857142857,0.14285714285714285,45.68533880354679,0.23952095808383234,0.12574850299401197,39.119005146184335,0.32917705735660846,0.10224438902743142,25.09238571545957,29.2164093861128,0.3028169014084507,0.10915492957746478
106,606,0.2857142857142857,0.21428571428571427,5.3608645054614,0.2934131736526946,0.08383233532934131,16.10920118625271,0.30423940149625933,0.09476309226932668,23.053699221771073,21.01191898949719,0.301056338028169,0.09154929577464789
107,612,0.42857142857142855,0.07142857142857142,7.944425717456504,0.38323353293413176,0.08383233532934131,9.922987054751957,0.3092269326683292,0.09725685785536159,15.28191102114583,13.706311897223689,0.33098591549295775,0.09330985915492958
108,174,0.07142857142857142,0.0,119.99660117930712,0.33532934131736525,0.10179640718562874,42.00204505778978,0.3566084788029925,0.11471321695760599,25.46284821320714,30.325605031948868,0.3503521126760563,0.11091549295774648
109,772,0.14285714285714285,0.07142857142857142,22.189204825115546,0.3712574850299401,0.07784431137724551,26.36413897651544,0.32169576059850374,0.09725685785536159,24.267669712189857,24.8840612036377,0.3362676056338028,0.09154929577464789
110,766,0.0,0.0,34.886559865334654,0.3652694610778443,0.08982035928143713,24.40183901230889,0.32169576059850374,0.09226932668329177,21.18583322237104,22.131384220468966,0.3345070422535211,0.09154929577464789
111,558,0.35714285714285715,0.21428571428571427,4.26833897440662,0.33532934131736525,0.08982035928143713,8.86920331506516,0.3092269326683292,0.09975062344139651,14.649420103770952,12.949954956387382,0.31690140845070425,0.09683098591549295
112,570,0.07142857142857142,0.0,48.459956154116774,0.3772455089820359,0.11976047904191617,18.232064531851503,0.3167082294264339,0.11221945137157108,15.813830232160512,16.524825175907687,0.33450704225352107,0.11443661971830986
113,216,0.2857142857142857,0.14285714285714285,39.878627365040664,0.31736526946107785,0.17365269461077845,31.921688528002942,0.3316708229426434,0.10224438902743142,19.78322301968534,23.35210284343365,0.3274647887323944,0.12323943661971831
114,202,0.21428571428571427,0.0,148.88791444855732,0.3712574850299401,0.12574850299401197,46.59666707590171,0.341645885286783,0.10224438902743142,26.4184437923755,32.35112563806014,0.3503521126760563,0.10915492957746478
115,564,0.21428571428571427,0.07142857142857142,17.420137524900262,0.38323353293413176,0.11377245508982035,8.223012410472304,0.3266832917705736,0.11221945137157108,11.804748331608081,10.751667523809358,0.34330985915492956,0.11267605633802817
116,203,0.2857142857142857,0.14285714285714285,164.77872103224124,0.3772455089820359,0.11976047904191617,50.71717356332043,0.33665835411471323,0.09725685785536159,28.370302492091415,34.94059733169572,0.3485915492957746,0.10387323943661972
117,565,0.07142857142857142,0.07142857142857142,21.44924919451098,0.3652694610778443,0.10778443113772455,8.958819598530905,0.3167082294264339,0.10473815461346633,12.023090724575862,11.12215185477039,0.33098591549295775,0.1056338028169014
118,571,0.14285714285714285,0.07142857142857142,54.81643390153163,0.38323353293413176,0.1437125748502994,20.792608927446967,0.3192019950124688,0.10723192019950124,17.030635283792474,18.136708520571172,0.3380281690140845,0.11795774647887323
119,217,0.2857142857142857,0.14285714285714285,40.65108986751245,0.32934131736526945,0.16766467065868262,30.584054120791077,0.32917705735660846,0.09226932668329177,19.051236913424017,22.442047606435107,0.32922535211267606,0.11443661971830986
120,559,0.35714285714285715,0.14285714285714285,4.53293984578055,0.33532934131736525,0.08982035928143713,8.164537364921767,0.3167082294264339,0.11471321695760599,13.701524866097737,12.073572555012548,0.3221830985915493,0.1073943661971831
121,767,0.0,0.0,37.86940772232968,0.3652694610778443,0.09580838323353294,25.087173034710357,0.314214463840399,0.09226932668329177,21.138111158009774,22.29919097034956,0.32922535211267606,0.09330985915492958
122,773,0.07142857142857142,0.07142857142857142,24.411832433423648,0.3652694610778443,0.07784431137724551,25.821573423549296,0.32169576059850374,0.09226932668329177,23.69225252156911,24.318302857186524,0.3345070422535211,0.0880281690140845
123,613,0.42857142857142855,0.07142857142857142,10.309482587456847,0.38323353293413176,0.10179640718562874,10.070460536310602,0.3266832917705736,0.09226932668329177,14.560526923756681,13.24038416547588,0.34330985915492956,0.09507042253521127
124,175,0.14285714285714285,0.0,137.02283342968335,0.3532934131736527,0.11377245508982035,46.80226230580043,0.3491271820448878,0.11221945137157108,26.856696331179254,32.72097365118231,0.3503521126760563,0.11267605633802817
125,161,0.2857142857142857,0.07142857142857142,46.735373345780665,0.23952095808383234,0.1317365269461078,37.90726530573063,0.32169576059850374,0.09226932668329177,24.164107731042893,28.204789623600732,0.2975352112676056,0.10387323943661972
126,607,0.2857142857142857,0.21428571428571427,5.00037709129946,0.31137724550898205,0.08982035928143713,13.482430941151318,0.3092269326683292,0.08728179551122195,21.295700157946037,18.998488962163083,0.30985915492957744,0.0880281690140845
127,149,0.07142857142857142,0.0,128.42966186229606,0.32934131736526945,0.08982035928143713,47.317099217152325,0.341645885286783,0.11471321695760599,27.53900638568391,33.35404424282339,0.3380281690140845,0.1073943661971831
