,LAT,LON,SE_SUB2_summit_score,SE_SUB2_pv,SE_SUB2_pv_err,SE_SUB2_d,SE_SUB2_d_err,SE_SUB2_frac_real_tilt,SE_2_summit_score,SE_2_pv,SE_2_pv_err,SE_2_d,SE_2_d_err,SE_2_frac_real_tilt
38,17.1760058,-132.8514362,81.66207762338955,,,,,1.0,74.53954496424647,-5.728619871971112e+24,9781.564881087108,21798.257700768732,14987.990382644568,1.0
39,17.1760058,-132.785066,86.75316674363226,,,,,1.0,79.02657273028768,-3.772309338874642e+24,36584.342281446625,18814.349604896546,54374.69575670263,1.0
40,17.1760058,-132.7186958,92.53342740627126,,,,,1.0,84.2382921924701,-2.374094963577309e+24,4828.157261823179,16006.987003096696,6963.452940027719,1.0
41,17.1760058,-132.6523256,100.17835109905572,,,,,1.0,90.25951955247245,,,,,1.0
42,17.23092067,-133.747359,53.68295617189517,-1.9070007259635474e+25,69.38476211254034,31602.406335751297,94.97602669742756,1.0,49.80903517694691,,,,,1.0
43,17.23092067,-133.6809691,54.702173092443864,-1.711941641525534e+25,104.17649988127583,30292.668980240644,140.168096275121,1.0,50.434311702711284,,,,,1.0
44,17.23092067,-133.6145792,55.83021900331191,-1.527573409940443e+25,128.56061764776197,29126.554081433405,172.5770669184142,1.0,51.11983287946674,,,,,1.0
45,17.23092067,-133.5481893,57.08446859348332,-1.3572541642859113e+25,143.51489647952545,28022.300823176298,193.2893871791212,1.0,51.8746829456598,,,,,1.0
46,17.23092067,-133.4817994,58.485831834081736,-1.2014595815881858e+25,160.88496877802004,26952.69182221944,217.45503896265075,1.0,52.70981573558788,,,,,1.0
47,17.23092067,-133.4154095,60.059554642500835,-1.0598409653058394e+25,165.82384388906382,25908.25249664373,226.0304472488529,1.0,53.63854436448355,,,,,1.0
48,17.23092067,-133.3490196,61.83617301703354,-9.316368755191502e+24,177.43332216864596,24893.303924434545,243.60014805660907,1.0,54.67718608606782,,,,,1.0
49,17.23092067,-133.2826297,59.818888533311664,,,,,1.0,55.845919087406116,,,,,1.0
50,17.23092067,-133.2162398,61.86815380305549,-1.1734404479364343e+26,4.663794504321448,171111.09114126003,1.3458208406184773,1.0,57.16993054024573,,,,,1.0
51,17.23092067,-133.1498499,64.22048455501735,-9.351662437916736e+24,1.0104005698666418,75493.7727856544,0.3885256676370156,1.0,58.68096634958488,,,,,1.0
52,17.23092067,-133.08346,66.241672142294,,,,,1.0,61.94129788084058,-1.1095648748707275e+25,,27102.88218449589,,1.0
53,17.23092067,-133.0170701,69.2317664722202,,,,,1.0,64.12242203948409,-8.197369568834014e+24,,24425.413298312174,,1.0
54,17.23092067,-132.9506802,72.71882658968903,,,,,1.0,66.679760699938,-5.877676494675678e+24,,21782.52015108444,,1.0
55,17.23092067,-132.8842903,76.79764283953075,-2.333944228766084e+25,17.96374973516879,87218.1560037306,5.739641493852846,1.0,69.70690909742916,-4.0709631299053857e+24,,19168.132812880343,,1.0
56,17.23092067,-132.8179004,80.5177805027517,,,,,1.0,72.64575342538929,-4.437001003448029e+24,5695.540884058781,20063.520730465192,8820.168400615228,1.0
57,17.23092067,-132.7515105,86.16282185446764,,,,,1.0,77.5112243592711,-2.781961411732401e+24,28887.987926945418,17034.861855587667,43242.07171076516,1.0
58,17.23092067,-132.6851206,92.67913136299929,,,,,1.0,83.2905217329898,-1.6495776029976802e+24,32240.69666708227,14140.83888145156,46094.643345208206,1.0
59,17.23092067,-132.6187307,97.44158920365784,,,,,1.0,90.11707391801629,,,,,1.0
60,17.23092067,-132.5523408,105.5331741306763,,,,,1.0,98.07074287572249,,,,,1.0
61,17.28583554,-133.8468983,50.04607168690787,-3.93154822699545e+25,5.422572271749375,101561.40606731336,2.7241191944159375,1.0,46.86697259301019,,,,,1.0
62,17.28583554,-133.7804886,50.83021097187062,-2.241560038720349e+25,3.6261560788918157,73928.44555491395,2.731199485037062,1.0,47.32690491409966,,,,,1.0
63,17.28583554,-133.7140789,51.695007376110425,-1.4946284013996497e+25,1.8461236111666874,51007.28799300204,3.6509392486252215,1.0,47.828725635631486,,,,,1.0
64,17.28583554,-133.6476692,52.65321990385473,-1.3615271734430226e+25,10.593831405088714,31110.912409524593,18.82100674479779,1.0,48.378485766582514,,,,,1.0
65,17.28583554,-133.5812596,53.72028868627244,-1.2590001342343112e+25,45.03056100700983,27833.21434543731,63.30431979586652,1.0,48.98344061878143,,,,,1.0
66,17.28583554,-133.5148499,54.91502497721376,-1.1161807916449996e+25,72.27467844710428,26448.02931235937,99.03662090734385,1.0,49.652363536354954,,,,,1.0
67,17.28583554,-133.4484402,56.260475277201955,-9.808845445157871e+24,93.16755886269888,25276.475117144368,127.05091920262043,1.0,50.3959490852244,,,,,1.0
68,17.28583554,-133.3820305,57.78503797596453,-8.572265059063186e+24,106.49588156563986,24181.682645868612,145.75448103534725,1.0,51.22736144176599,,,,,1.0
69,17.28583554,-133.3156209,59.5238508941718,-7.456564195920632e+24,119.9815400357145,23135.093836617758,165.0227641380546,1.0,52.16296731462933,,,,,1.0
70,17.28583554,-133.2492112,61.520499595365706,-6.457847130307879e+24,132.9306608140536,22117.231327995232,184.14127085055327,1.0,53.22334669279198,,,,,1.0
71,17.28583554,-133.1828015,59.39028657581527,,,,,1.0,54.43467614676669,,,,,1.0
72,17.28583554,-133.1163919,61.73901433722908,-2.8582585924911233e+25,1.8957678856022346,109382.4403620931,0.5882045024772526,1.0,55.830685061004004,,,,,1.0
73,17.28583554,-133.0499822,64.49485463067865,-4.058066910138771e+24,0.7200480761372713,54437.46140055922,0.3167149784961237,1.0,57.45543924894832,,,,,1.0
74,17.28583554,-132.9835725,66.7781405034068,,,,,1.0,61.125967829330165,-7.134946455638624e+24,,23418.05678488176,,1.0
75,17.28583554,-132.9171629,70.42017456669029,,,,,1.0,63.628579644879494,-5.000147086178443e+24,,20730.959599556485,,1.0
76,17.28583554,-132.8507532,74.77211366705025,-4.282615524033062e+25,23.0542902802533,102691.45506679652,6.919589588850808,1.0,66.65344888076524,-3.3599172160311355e+24,,18070.172846310692,,1.0
77,17.28583554,-132.7843435,79.08640716718469,,,,,1.0,70.28825116124145,-3.3741178444966475e+24,3365.5112840024526,18358.455051975157,5279.405034805664,1.0
78,17.28583554,-132.7179338,85.41109824709687,,,,,1.0,75.57631875962137,-1.9914266674854838e+24,8825.396969538557,15278.15011368678,13361.37933467796,1.0
79,17.28583554,-132.6515242,97.35471710166296,,,,,1.0,82.04356384716176,-1.0913618240994124e+24,7429.584754957813,12336.574689999288,10643.236131134197,1.0
80,17.28583554,-132.5851145,98.60542956819933,,,,,1.0,89.91016649651256,,,,,1.0
81,17.28583554,-132.5187048,108.1250132265942,,,,,1.0,99.31953979586727,,,,,1.0
82,17.34075041,-133.8800673,47.39668875633568,-3.8123721126316303e+27,55.260980125486036,459384.6396974537,15.505050658386208,1.0,44.565571030357006,,,,,1.0
83,17.34075041,-133.8136377,48.04246703524662,-2.7029871375427833e+26,15.869562784890652,210796.03675831444,4.9143610541360525,1.0,44.91753984820508,,,,,1.0
84,17.34075041,-133.7472082,48.75483985674943,-7.750390448296292e+25,8.515125001626206,138282.56639683925,3.0817571331703952,1.0,45.30105579352926,,,,,1.0
85,17.34075041,-133.6807787,49.54455606963204,-3.3197962289905477e+25,5.440971183658757,98532.90195385818,2.43986077339138,1.0,45.72065909497374,,,,,1.0
86,17.34075041,-133.6143492,50.42471919438806,-1.742140751527104e+25,3.6859837188947937,71407.54455947583,2.2814178669222165,1.0,46.181796112025324,,,,,1.0
87,17.34075041,-133.5479197,51.41143596011468,-1.0609450716933052e+25,2.295231099554405,50158.34434696374,2.657775079642866,1.0,46.691055605462566,,,,,1.0
88,17.34075041,-133.4814902,52.5246723276469,-8.157681993307952e+24,1.6101557193788723,30892.28462946553,6.645159753323765,1.0,47.25648116651601,,,,,1.0
89,17.34075041,-133.4150606,53.78939153430533,-7.75304157689711e+24,25.549490301836467,24106.119614009112,37.81470959462176,1.0,47.88799162751525,,,,,1.0
90,17.34075041,-133.3486311,55.23705461438171,-6.771698664297959e+24,48.61317496174791,22594.326821702365,68.2807574673805,1.0,48.597948109152924,,,,,1.0
91,17.34075041,-133.2822016,56.907623480559,-5.834021014508092e+24,65.38302703920058,21419.211388277006,91.1324806031403,1.0,49.401948831036236,,,,,1.0
92,17.34075041,-133.2157721,58.852141474113,-4.99028676101055e+24,78.8226411415917,20343.416803500917,110.14192120971373,1.0,50.31993426192258,,,,,1.0
93,17.34075041,-133.1493426,56.541054676636506,,,,,1.0,51.37777412972059,,,,,1.0
94,17.34075041,-133.0829131,58.84554379568921,-3.0005949259824448e+26,8.06996688177088,211164.6706310983,2.2413245797018195,1.0,52.60958029249093,,,,,1.0
95,17.34075041,-133.0164836,61.603153796396356,-9.141534134390886e+24,0.8390499017839443,73973.78927468817,0.2839797804170229,1.0,54.06114921366006,,,,,1.0
96,17.34075041,-132.9500541,64.93646126309423,-1.730777625351329e+24,0.663724744667401,37891.845087028465,0.34796974580224355,1.0,55.79519654534397,,,,,1.0
97,17.34075041,-132.8836245,69.00006145613871,-6.727300051240411e+23,0.6957104155572449,13634.02950315786,2.25422984275261,1.0,57.89949226023242,,,,,1.0
98,17.34075041,-132.817195,72.24786260891551,-8.030283176346432e+25,28.810877476035607,119905.98928404378,8.401709377028778,1.0,62.91041130770425,,,,,1.0
99,17.34075041,-132.7507655,78.6876565150826,-1.5207047526434415e+26,37.603837608863465,135292.93903796675,11.100170179585032,1.0,66.61350046322525,-1.6877179762125473e+24,,14362.62137969142,,1.0
100,17.34075041,-132.684336,84.42465554673822,,,,,1.0,73.0325751620976,-1.3771659887491334e+24,3180.58721217263,13550.362313552712,4866.793133583575,1.0
101,17.34075041,-132.6179065,93.02679665340263,,,,,1.0,80.33752033401025,-6.803635358391278e+23,5518.698412721021,10560.174357995218,7979.2406861664795,1.0
102,17.34075041,-132.551477,100.17027560703005,,,,,1.0,89.58631017069295,,,,,1.0
103,17.34075041,-132.4850474,113.42280513316473,,,,,1.0,101.06232339963293,,,,,1.0
104,17.39566528,-133.913256,44.81890123004017,,,,,1.0,42.33639416291635,,,,,1.0
105,17.39566528,-133.8468066,45.33049388381856,,,,,1.0,42.585894863142926,,,,,1.0
106,17.39566528,-133.7803571,45.89468268484722,,,,,1.0,42.85721247597931,,,,,1.0
107,17.39566528,-133.7139077,46.520059796485995,-4.467558054477982e+28,166.61277131645934,897424.6295965604,47.61797680291037,1.0,43.153456756265456,,,,,1.0
108,17.39566528,-133.6474583,47.217157141008926,-3.368240059441294e+26,18.474894121651086,221612.5237335021,5.4793513907650375,1.0,43.47835672181742,,,,,1.0
109,17.39566528,-133.5810088,47.99900530057243,-7.264108519441582e+25,8.781773128327425,135386.87670648316,2.976980016878614,1.0,43.83642034304461,,,,,1.0
110,17.39566528,-133.5145594,48.88188828650973,-2.7230590692770186e+25,5.356022574511648,93773.94673204662,2.1834615292403203,1.0,44.23314604942726,,,,,1.0
111,17.39566528,-133.44811,49.8863878334141,-1.2998757999074209e+25,3.606100915349689,67095.32795704708,1.912531146943995,1.0,44.67531296960206,,,,,1.0
112,17.39566528,-133.3816606,51.03881052140718,-7.220439082805924e+24,2.426628109523923,47251.721957590824,2.0262964857276957,1.0,45.17137083912658,,,,,1.0
113,17.39566528,-133.3152111,52.37318210998741,-4.766619716819821e+24,0.9034030430390241,30401.90033223726,3.354452573710278,1.0,45.73198569812536,,,,,1.0
114,17.39566528,-133.2487617,53.93401786856143,-4.329499692470586e+24,12.599303515066092,20450.15867443311,20.598633794115823,1.0,46.370806043901496,,,,,1.0
115,17.39566528,-133.1823123,55.78019509346696,-3.7152748613892834e+24,31.371691156968332,18723.495511447865,45.686745044253236,1.0,47.105578323346606,,,,,1.0
116,17.39566528,-133.1158628,57.990207842928456,-3.117330452206507e+24,45.7797545645716,17555.088161815074,65.70138481028373,1.0,47.95978381637758,,,,,1.0
117,17.39566528,-133.0494134,55.44331630899592,,,,,1.0,48.9651141501252,,,,,1.0
118,17.39566528,-132.982964,58.139520384932446,-3.320705425169857e+25,2.0840235642164187,108301.58533185278,0.6118583430227199,1.0,50.165339482978396,,,,,1.0
119,17.39566528,-132.9165145,61.49460515818607,-3.13879010667924e+24,0.5562868211664482,49783.34099623771,0.2085785583472976,1.0,51.622508424715505,,,,,1.0
120,17.39566528,-132.8500651,65.72354082141342,-6.812620010544168e+23,0.6837660145893191,24239.21042900559,0.47612636998377156,1.0,53.42726227593357,,,,,1.0
121,17.39566528,-132.7836157,71.09688184605862,-4.0782100285746764e+23,13.750309864661817,8891.0956431174,19.248770091112043,1.0,55.71670362460162,,,,,1.0
122,17.39566528,-132.7171662,75.30631467738553,-4.483074077502927e+24,8.818479348459235,47161.56892329998,2.971025687553965,1.0,61.776510943545475,-1.323986993307908e+24,,13338.729359987514,,1.0
123,17.39566528,-132.6507168,88.6997474797069,-6.378005733778009e+26,63.547755172791,194284.63759850184,19.11361413752905,1.0,69.56942880221146,-9.146928982903834e+23,1181.7082645546661,11860.372252574201,1837.47250026285,1.0
124,17.39566528,-132.5842674,93.23025233003841,,,,,1.0,77.88461634005868,-3.93081138175496e+23,3319.5999556056286,8818.659855788937,4852.011803424567,1.0
125,17.39566528,-132.5178179,102.37080457821841,-5.734977872176697e+24,12.997232757342712,53850.0211363945,3.8284388282909423,1.0,89.02166590317522,-7.259918438485845e+23,16.98441358282273,27377.44766749327,6.081263071577654,1.0
126,17.39566528,-132.4513685,122.04732821425509,-1.2450078371799712e+24,7.6015538137364365,38189.30497475289,2.370539611407953,1.0,103.61847584802901,-1.6327703557989878e+24,19.614937966095244,44624.97168870002,5.580277107236959,1.0
127,17.39566528,-132.3849191,136.63696747745288,6.2007325865065625e+31,6330931.294177596,838113.2060228442,11865.588988169224,1.0,121.60373654869811,6.00763644545496e+25,28.215857671853204,129564.80910800143,6.79142558620231,1.0
128,17.45058015,-133.9464646,42.32007065768843,,,,,1.0,40.182498668664834,,,,,1.0
129,17.45058015,-133.8799952,42.703164302359795,,,,,1.0,40.335588687049494,,,,,1.0
130,17.45058015,-133.8135258,43.125309166990114,,,,,1.0,40.501507726034816,,,,,1.0
131,17.45058015,-133.7470564,43.5929270570304,,,,,1.0,40.68205949513822,,,,,1.0
132,17.45058015,-133.6805869,44.113913918073635,,,,,1.0,40.87940218330198,,,,,1.0
133,17.45058015,-133.6141175,44.698077788801626,,,,,1.0,41.09613849867583,,,,,1.0
134,17.45058015,-133.5476481,45.35774946810924,,,,,1.0,41.33543838130868,,,,,1.0
135,17.45058015,-133.4811787,46.10862438116732,-4.6897103426821585e+26,22.57111295693731,238099.59198612144,6.484506067514103,1.0,41.60120035301779,,,,,1.0
136,17.45058015,-133.4147093,46.970959892455184,-6.664290730033341e+25,8.929235727091859,130397.68531430082,2.872990895024158,1.0,41.898273518729525,,,,,1.0
137,17.45058015,-133.3482398,47.97129880734679,-2.119118916313725e+25,5.131784093690259,86791.92618586616,1.9330169669266926,1.0,42.23276574531991,,,,,1.0
138,17.45058015,-133.2817704,49.144979864112145,-9.047873050507092e+24,3.3883079069576323,60715.78003776761,1.5872191412608496,1.0,42.612476558844804,,,,,1.0
139,17.45058015,-133.215301,50.53987603471104,-4.534568874886778e+24,2.3674892706833197,42271.68199890516,1.5659273343892546,1.0,43.04752819520968,,,,,1.0
140,17.45058015,-133.1488316,52.22196521841524,-2.61738113905118e+24,1.4088368727176108,27532.23638894354,2.1540724291455433,1.0,43.551292278140636,,,,,1.0
141,17.45058015,-133.0823621,54.28365975122345,-2.0951327239060162e+24,5.06373008955356,16859.023876632215,10.34426289362416,1.0,44.141801820500234,,,,,1.0
142,17.45058015,-133.0158927,56.85590643811069,-1.758381869367256e+24,19.512528540299087,14811.329148029956,30.11756660194265,1.0,44.84395735633859,,,,,1.0
143,17.45058015,-132.9494233,53.94034276144532,-4.2722514886589976e+26,11.451337867119715,216371.6100827179,3.1860188502643223,1.0,45.69311985222515,,,,,1.0
144,17.45058015,-132.8829539,57.21652648462748,-7.116013820708715e+24,0.49664925059507126,64657.570509386394,0.15765549122496272,1.0,46.74117952171554,,,,,1.0
145,17.45058015,-132.8164845,61.5431715047857,-1.0135021418113767e+24,0.6397605978209961,31551.569611234685,0.27237254242688547,1.0,48.067351476370874,,,,,1.0
146,17.45058015,-132.750015,67.32738255992976,-2.3391617168789223e+23,0.495133712972501,11759.32636694691,1.178165502141984,1.0,49.7985268009447,,,,,1.0
147,17.45058015,-132.6835456,75.0299609638292,-1.9474459895083648e+23,22.611375973546373,7014.308249099354,32.88108262255116,1.0,52.15041853950214,,,,,1.0
148,17.45058015,-132.6170762,80.97442068456962,-2.081324863704942e+26,45.37921736137556,137112.4563757791,13.603728422123378,1.0,64.65740446366557,-5.7924998285937475e+23,383.2075023794299,10214.67082274752,604.002006438792,1.0
149,17.45058015,-132.5506068,93.46187447004216,-1.9866411212975646e+24,8.344269437599056,37300.91091332248,2.5810318888565584,1.0,74.13314216713582,-2.0548119029074364e+23,3451.4953205410184,7131.053270645329,5107.8678303152565,1.0
150,17.45058015,-132.4841373,116.37508109253137,-6.629539273778202e+23,5.7504430329539975,29062.183117196866,1.8353564239662377,1.0,87.86040622811429,-5.330600187447577e+22,89.15830278934102,4452.130116201508,122.27447214208391,1.0
151,17.45058015,-132.4176679,130.39298793758738,-4.743970278595648e+21,3.05567388798565,4633.676147915944,8.386103772699949,1.0,107.5766800949008,-6.625925741639637e+21,365.74205509671424,1733.1001206794015,378.73028300465904,1.0
152,17.45058015,-132.3511985,155.46327969734537,5.03481619936022e+22,5.415982346297264,15387.277549205548,2.17639439990927,1.0,133.8233243124835,9.113604881652334e+23,4.080920294768735,28611.569921348913,1.1190375513969217,1.0
153,17.50549502,-133.9796932,39.905917514487385,,,,,1.0,38.10589175625506,,,,,1.0
154,17.50549502,-133.9132037,40.1673883479496,,,,,1.0,38.16899179130752,,,,,1.0
155,17.50549502,-133.8467142,40.45514395060752,,,,,1.0,38.23676346783435,,,,,1.0
156,17.50549502,-133.7802248,40.773523001285895,,,,,1.0,38.309851642227045,,,,,1.0
157,17.50549502,-133.7137353,41.12787214571076,,,,,1.0,38.389025923250756,,,,,1.0
158,17.50549502,-133.6472458,41.52485090920102,,,,,1.0,38.475211528394766,,,,,1.0
159,17.50549502,-133.5807563,41.97286045222204,,,,,1.0,38.5695313155272,,,,,1.0
160,17.50549502,-133.5142668,42.4826458160296,,,,,1.0,38.67336134301604,,,,,1.0
161,17.50549502,-133.4477773,43.06816351156657,,,,,1.0,38.78840647704499,,,,,1.0
162,17.50549502,-133.3812879,43.74785612248979,,,,,1.0,38.91680459593721,,,,,1.0
163,17.50549502,-133.3147984,44.54657616884859,-7.620831812628117e+26,29.43587626439706,264352.97431727045,8.311720933411594,1.0,39.06127425303421,,,,,1.0
164,17.50549502,-133.2483089,45.49854118172969,-5.74347979577055e+25,8.822544894456493,121821.75985952344,2.727800713645358,1.0,39.22532446017516,,,,,1.0
165,17.50549502,-133.1818194,46.652025061430905,-1.4906000543143447e+25,4.680843142759721,76741.464579292,1.6591892585843775,1.0,39.413565573088704,,,,,1.0
166,17.50549502,-133.1153299,48.07696735498625,-5.558960528330616e+24,3.0174752312825786,51775.43688623382,1.2796948134065425,1.0,39.63217746207468,,,,,1.0
167,17.50549502,-133.0488404,49.87758712592904,-2.45582347854282e+24,2.171133638630633,34980.40828283329,1.2010398879365733,1.0,39.889638908628285,,,,,1.0
168,17.50549502,-132.9823509,52.21342015976008,-1.2217186065342393e+24,1.5623953207476304,22329.397123049406,1.5303984490233926,1.0,40.19790497774048,,,,,1.0
169,17.50549502,-132.9158615,48.78320934397206,,,,,1.0,40.574388863278955,,,,,1.0
170,17.50549502,-132.849372,51.79767111129023,-1.9733193944687117e+25,1.9447745465926118,85143.40700082206,0.569529651948414,1.0,41.04547551478021,,,,,1.0
171,17.50549502,-132.7828825,56.080508272444014,-1.6555794328044165e+24,0.36365074716940277,37658.768707615796,0.12721105013301592,1.0,41.65313317801005,,,,,1.0
172,17.50549502,-132.716393,62.2832950237161,-2.489281720620374e+23,0.7983667412628629,16485.82796897788,0.43158765427581225,1.0,42.46837596060618,,,,,1.0
173,17.50549502,-132.6499035,71.05041060140998,-1.0072449796938063e+23,0.6293855364292457,7183.096915727148,4.084946409615472,1.0,43.62151199712167,,,,,1.0
174,17.50549502,-132.583414,81.5272094462476,-8.448683243726904e+23,4.718789823276072,26039.24839980089,1.5915487470456031,1.0,58.978270667555094,-2.2493426271767088e+23,,7418.167192294786,,1.0
175,17.50549502,-132.5169245,106.20157662287777,-1.1643119901766948e+23,3.4083231739862305,15796.274753419955,1.262447527275459,1.0,71.17584331948221,-5.440092974399179e+22,,4473.086435496474,,1.0
176,17.50549502,-132.4504351,124.26906974719385,-5.757055555903771e+21,132.32985506721786,1961.4255381081043,156.29077917448643,1.0,84.73742612008685,-1.6291939196457143e+22,76.84874297845559,2986.534267790122,103.32105665304094,1.0
177,17.50549502,-132.3839456,149.18871135874573,3.2001549446422884e+22,6.08472483415213,13761.586073198972,2.176442142855587,1.0,113.96262703357492,2.4037840302143447e+31,38721893.590789236,166026.53650107898,1586.4803747122805,1.0
178,17.50549502,-132.3174561,161.3097947822878,8.61432105312973e+22,1.36161497826899,10432.840376475087,0.5457357477428868,1.0,162.01405915840922,1.436379858830145e+23,0.511603324246022,10484.687314516772,0.183383045198669,1.0
179,17.56040989,-134.0129419,37.580566664194826,,,,,1.0,36.10763025065637,,,,,1.0
180,17.56040989,-133.9464322,37.728156619253525,,,,,1.0,36.08734856384328,,,,,1.0
181,17.56040989,-133.8799226,37.89028039094451,,,,,1.0,36.06445504747805,,,,,1.0
182,17.56040989,-133.813413,38.069366433375585,,,,,1.0,36.038596932072096,,,,,1.0
183,17.56040989,-133.7469034,38.268414433805404,,,,,1.0,36.00935496281613,,,,,1.0
184,17.56040989,-133.6803938,38.49117355193703,,,,,1.0,35.97622691934018,,,,,1.0
185,17.56040989,-133.6138841,38.74239151529934,,,,,1.0,35.93860596728348,,,,,1.0
186,17.56040989,-133.5473745,39.02816726542249,,,,,1.0,35.89575219268025,,,,,1.0
187,17.56040989,-133.4808649,39.356468694446114,,,,,1.0,35.846753565359506,,,,,1.0
