,ID,frac_possible_FL_SE_CLOSEST,frac_realistic_FL_SE_CLOSEST,frac_possible_FL_SSE,frac_realistic_FL_SSE,frac_possible_FL_ESE,frac_realistic_FL_ESE,frac_possible_FL_WEST,frac_realistic_FL_WEST,frac_possible_FL_NORTH,frac_realistic_FL_NORTH,frac_possible_CH_EAST_TEST,frac_realistic_CH_EAST_TEST
13,166,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.225,0.3050847457627119,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
14,600,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.3,0.075,0.5084745762711864,0.2033898305084746,0.125,0.0,0.25,0.0
15,628,0.14285714285714285,0.0,0.45652173913043476,0.1956521739130435,0.3,0.05,0.4915254237288136,0.1864406779661017,0.125,0.0,0.25,0.0
16,760,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.1,0.423728813559322,0.0847457627118644,0.25,0.0,0.25,0.0
17,774,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.423728813559322,0.0847457627118644,0.25,0.0,0.25,0.0
18,748,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1864406779661017,0.25,0.25,0.25,0.0
19,589,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.05,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
20,204,0.2857142857142857,0.14285714285714285,0.5,0.15217391304347827,0.3,0.15,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
21,562,0.42857142857142855,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.4,0.05,0.4745762711864407,0.1864406779661017,0.25,0.25,0.25,0.0
22,576,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.17391304347826086,0.25,0.025,0.4915254237288136,0.2033898305084746,0.125,0.0,0.25,0.0
23,210,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.325,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
24,238,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.425,0.275,0.13559322033898305,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
25,239,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.425,0.275,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
26,577,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.425,0.05,0.2542372881355932,0.05084745762711865,0.25,0.0,0.25,0.0
27,211,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.06521739130434782,0.425,0.325,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
28,205,0.21428571428571427,0.14285714285714285,0.4782608695652174,0.17391304347826086,0.3,0.15,0.3898305084745763,0.06779661016949153,0.125,0.0,0.16666666666666666,0.08333333333333333
29,563,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.4,0.05,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
30,588,0.42857142857142855,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.4,0.05,0.4745762711864407,0.22033898305084745,0.25,0.25,0.25,0.0
31,749,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
32,775,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.11864406779661017,0.25,0.125,0.25,0.0
33,761,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.0
34,629,0.21428571428571427,0.07142857142857142,0.45652173913043476,0.21739130434782608,0.225,0.025,0.4915254237288136,0.1694915254237288,0.125,0.0,0.08333333333333333,0.0
35,167,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.35,0.2,0.3220338983050847,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
36,601,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.325,0.075,0.5084745762711864,0.22033898305084745,0.125,0.0,0.25,0.0
37,615,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.05,0.4406779661016949,0.11864406779661017,0.25,0.25,0.25,0.0
38,173,0.14285714285714285,0.0,0.34782608695652173,0.15217391304347827,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
39,198,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.15217391304347827,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
40,359,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.2,0.3559322033898305,0.11864406779661017,0.25,0.25,0.25,0.08333333333333333
41,403,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.13043478260869565,0.35,0.125,0.4406779661016949,0.2033898305084746,0.125,0.0,0.25,0.08333333333333333
42,365,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.425,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
43,92,0.21428571428571427,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.35,0.2,0.23728813559322035,0.1694915254237288,0.25,0.125,0.25,0.16666666666666666
44,371,0.21428571428571427,0.14285714285714285,0.41304347826086957,0.17391304347826086,0.325,0.125,0.4406779661016949,0.2033898305084746,0.125,0.0,0.25,0.08333333333333333
45,86,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.13043478260869565,0.35,0.225,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
46,417,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.45,0.15,0.3898305084745763,0.13559322033898305,0.25,0.25,0.25,0.0
47,79,0.14285714285714285,0.0,0.41304347826086957,0.08695652173913043,0.325,0.125,0.3728813559322034,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
48,51,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.35,0.2,0.22033898305084745,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
49,45,0.21428571428571427,0.14285714285714285,0.41304347826086957,0.08695652173913043,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
50,53,0.35714285714285715,0.2857142857142857,0.32608695652173914,0.10869565217391304,0.35,0.2,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
51,47,0.2857142857142857,0.21428571428571427,0.45652173913043476,0.13043478260869565,0.35,0.2,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
52,398,0.14285714285714285,0.07142857142857142,0.391304347826087,0.15217391304347827,0.375,0.2,0.4406779661016949,0.22033898305084745,0.25,0.0,0.25,0.08333333333333333
53,367,0.42857142857142855,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.2,0.4067796610169492,0.0847457627118644,0.25,0.0,0.25,0.08333333333333333
54,90,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.10869565217391304,0.35,0.225,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
55,401,0.21428571428571427,0.14285714285714285,0.43478260869565216,0.1956521739130435,0.375,0.175,0.4067796610169492,0.1864406779661017,0.125,0.0,0.25,0.08333333333333333
56,415,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.45,0.15,0.3389830508474576,0.0847457627118644,0.25,0.125,0.25,0.0
57,373,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.15217391304347827,0.325,0.125,0.4067796610169492,0.1694915254237288,0.125,0.0,0.25,0.08333333333333333
58,84,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.08695652173913043,0.375,0.275,0.1016949152542373,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
59,429,0.14285714285714285,0.0,0.41304347826086957,0.17391304347826086,0.375,0.15,0.423728813559322,0.2033898305084746,0.125,0.0,0.25,0.0
60,603,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.17391304347826086,0.225,0.025,0.4915254237288136,0.2033898305084746,0.125,0.0,0.08333333333333333,0.0
61,165,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.35,0.25,0.3050847457627119,0.15254237288135594,0.25,0.125,0.25,0.16666666666666666
62,171,0.2857142857142857,0.14285714285714285,0.41304347826086957,0.10869565217391304,0.35,0.225,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
63,617,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4576271186440678,0.1016949152542373,0.25,0.125,0.25,0.0
64,159,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.043478260869565216,0.375,0.275,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
65,777,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.025,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
66,763,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1694915254237288,0.25,0.125,0.25,0.0
67,213,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.06521739130434782,0.425,0.325,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.25
68,575,0.21428571428571427,0.07142857142857142,0.45652173913043476,0.1956521739130435,0.325,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
69,561,0.42857142857142855,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.425,0.05,0.4576271186440678,0.15254237288135594,0.25,0.25,0.25,0.0
70,207,0.35714285714285715,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.45,0.3,0.1016949152542373,0.01694915254237288,0.25,0.0,0.25,0.16666666666666666
71,549,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.15217391304347827,0.25,0.025,0.4915254237288136,0.1694915254237288,0.125,0.0,0.25,0.0
72,548,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.1956521739130435,0.3,0.025,0.4915254237288136,0.1694915254237288,0.125,0.0,0.25,0.0
73,560,0.42857142857142855,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.4067796610169492,0.13559322033898305,0.25,0.125,0.25,0.0
74,206,0.35714285714285715,0.14285714285714285,0.30434782608695654,0.13043478260869565,0.45,0.3,0.15254237288135594,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
75,212,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.043478260869565216,0.425,0.325,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
76,574,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.3,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
77,762,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.423728813559322,0.13559322033898305,0.25,0.0,0.25,0.0
78,776,0.0,0.0,0.34782608695652173,0.08695652173913043,0.425,0.05,0.4576271186440678,0.15254237288135594,0.25,0.25,0.25,0.0
79,158,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.06521739130434782,0.375,0.275,0.1694915254237288,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
80,170,0.21428571428571427,0.21428571428571427,0.3695652173913043,0.08695652173913043,0.35,0.225,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
81,616,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4576271186440678,0.11864406779661017,0.25,0.125,0.25,0.0
82,602,0.21428571428571427,0.07142857142857142,0.45652173913043476,0.21739130434782608,0.3,0.05,0.4915254237288136,0.2033898305084746,0.125,0.0,0.25,0.0
83,164,0.21428571428571427,0.07142857142857142,0.2826086956521739,0.10869565217391304,0.35,0.25,0.3050847457627119,0.1864406779661017,0.25,0.125,0.25,0.16666666666666666
84,428,0.07142857142857142,0.0,0.41304347826086957,0.1956521739130435,0.375,0.125,0.4067796610169492,0.1864406779661017,0.125,0.0,0.25,0.0
85,414,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.45,0.15,0.3389830508474576,0.1016949152542373,0.25,0.125,0.25,0.0
86,85,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.08695652173913043,0.35,0.25,0.11864406779661017,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
87,372,0.21428571428571427,0.0,0.41304347826086957,0.15217391304347827,0.325,0.125,0.4067796610169492,0.1694915254237288,0.125,0.0,0.25,0.16666666666666666
88,91,0.21428571428571427,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.35,0.2,0.1694915254237288,0.1016949152542373,0.25,0.125,0.25,0.16666666666666666
89,366,0.35714285714285715,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.425,0.225,0.3898305084745763,0.0847457627118644,0.25,0.0,0.25,0.08333333333333333
90,400,0.14285714285714285,0.07142857142857142,0.41304347826086957,0.1956521739130435,0.375,0.2,0.4067796610169492,0.1864406779661017,0.125,0.0,0.25,0.08333333333333333
91,399,0.07142857142857142,0.0,0.41304347826086957,0.21739130434782608,0.375,0.2,0.423728813559322,0.2033898305084746,0.125,0.0,0.25,0.08333333333333333
92,46,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.10869565217391304,0.35,0.2,0.1694915254237288,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
93,52,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.35,0.2,0.2542372881355932,0.1694915254237288,0.25,0.0,0.25,0.16666666666666666
94,389,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.45,0.175,0.3728813559322034,0.11864406779661017,0.25,0.25,0.25,0.0
95,56,0.14285714285714285,0.0,0.41304347826086957,0.15217391304347827,0.325,0.1,0.3220338983050847,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
96,42,0.21428571428571427,0.07142857142857142,0.391304347826087,0.10869565217391304,0.35,0.225,0.13559322033898305,0.03389830508474576,0.25,0.125,0.25,0.16666666666666666
97,438,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.125,0.1694915254237288,0.03389830508474576,0.25,0.0,0.25,0.0
98,404,0.2857142857142857,0.21428571428571427,0.4782608695652174,0.1956521739130435,0.4,0.175,0.4406779661016949,0.1864406779661017,0.125,0.0,0.25,0.08333333333333333
99,362,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.45,0.2,0.3559322033898305,0.06779661016949153,0.25,0.125,0.25,0.08333333333333333
100,95,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.35,0.2,0.3050847457627119,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
101,376,0.2857142857142857,0.07142857142857142,0.5,0.21739130434782608,0.35,0.125,0.4406779661016949,0.2033898305084746,0.125,0.0,0.16666666666666666,0.16666666666666666
102,81,0.07142857142857142,0.0,0.30434782608695654,0.06521739130434782,0.3,0.125,0.3728813559322034,0.1016949152542373,0.25,0.0,0.25,0.08333333333333333
103,410,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.1864406779661017,0.05084745762711865,0.25,0.0,0.25,0.0
104,148,0.07142857142857142,0.0,0.32608695652173914,0.13043478260869565,0.325,0.125,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
105,160,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.043478260869565216,0.375,0.275,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
106,606,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.2542372881355932,0.1016949152542373,0.25,0.0,0.25,0.0
107,612,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
108,174,0.07142857142857142,0.0,0.41304347826086957,0.13043478260869565,0.325,0.175,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
109,772,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4406779661016949,0.1016949152542373,0.25,0.0,0.25,0.0
110,766,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.025,0.4576271186440678,0.1694915254237288,0.25,0.0,0.25,0.0
111,558,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3559322033898305,0.11864406779661017,0.25,0.0,0.25,0.0
112,570,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.375,0.075,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
113,216,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.08695652173913043,0.375,0.25,0.288135593220339,0.1864406779661017,0.25,0.25,0.25,0.16666666666666666
114,202,0.21428571428571427,0.0,0.5,0.1956521739130435,0.325,0.2,0.3728813559322034,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
115,564,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
116,203,0.2857142857142857,0.14285714285714285,0.5,0.17391304347826086,0.3,0.15,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
117,565,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4576271186440678,0.1864406779661017,0.25,0.0,0.25,0.0
118,571,0.14285714285714285,0.07142857142857142,0.391304347826087,0.1956521739130435,0.375,0.05,0.4745762711864407,0.2033898305084746,0.125,0.0,0.25,0.0
119,217,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.375,0.25,0.3050847457627119,0.1694915254237288,0.25,0.125,0.25,0.16666666666666666
120,559,0.35714285714285715,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3559322033898305,0.11864406779661017,0.25,0.125,0.25,0.0
121,767,0.0,0.0,0.34782608695652173,0.08695652173913043,0.375,0.025,0.4745762711864407,0.1864406779661017,0.25,0.0,0.25,0.0
122,773,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4406779661016949,0.1016949152542373,0.25,0.0,0.25,0.0
123,613,0.42857142857142855,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.375,0.05,0.4745762711864407,0.15254237288135594,0.25,0.125,0.25,0.0
124,175,0.14285714285714285,0.0,0.4782608695652174,0.1956521739130435,0.325,0.15,0.3559322033898305,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
125,161,0.2857142857142857,0.07142857142857142,0.21739130434782608,0.043478260869565216,0.375,0.3,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
126,607,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.08695652173913043,0.425,0.05,0.3050847457627119,0.1016949152542373,0.25,0.0,0.25,0.0
127,149,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.325,0.15,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
128,80,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.3,0.1,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
129,377,0.2857142857142857,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.45,0.175,0.2542372881355932,0.01694915254237288,0.25,0.0,0.25,0.0
130,411,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.2711864406779661,0.1016949152542373,0.25,0.0,0.25,0.0
131,405,0.2857142857142857,0.21428571428571427,0.5,0.21739130434782608,0.35,0.125,0.4406779661016949,0.1694915254237288,0.125,0.0,0.25,0.08333333333333333
132,94,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.35,0.2,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
133,363,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.425,0.175,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
134,439,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.125,0.1864406779661017,0.06779661016949153,0.25,0.0,0.25,0.0
135,43,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.13043478260869565,0.35,0.2,0.11864406779661017,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
136,57,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.1956521739130435,0.325,0.1,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
137,388,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.10869565217391304,0.45,0.175,0.3559322033898305,0.1016949152542373,0.25,0.25,0.25,0.0
138,69,0.2857142857142857,0.21428571428571427,0.3695652173913043,0.10869565217391304,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
139,41,0.14285714285714285,0.0,0.391304347826087,0.10869565217391304,0.325,0.125,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
140,55,0.21428571428571427,0.0,0.43478260869565216,0.13043478260869565,0.35,0.15,0.3050847457627119,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
141,349,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.45,0.175,0.1694915254237288,0.06779661016949153,0.25,0.0,0.25,0.0
142,413,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.15,0.3389830508474576,0.11864406779661017,0.25,0.0,0.25,0.0
143,82,0.2857142857142857,0.07142857142857142,0.3695652173913043,0.08695652173913043,0.375,0.275,0.11864406779661017,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
144,375,0.2857142857142857,0.14285714285714285,0.5,0.21739130434782608,0.375,0.075,0.4406779661016949,0.2033898305084746,0.125,0.0,0.25,0.16666666666666666
145,96,0.35714285714285715,0.21428571428571427,0.34782608695652173,0.10869565217391304,0.35,0.2,0.3050847457627119,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
146,361,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.45,0.2,0.3728813559322034,0.11864406779661017,0.25,0.125,0.25,0.08333333333333333
147,407,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.125,0.1864406779661017,0.06779661016949153,0.25,0.0,0.25,0.0
148,188,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.06521739130434782,0.375,0.275,0.23728813559322035,0.15254237288135594,0.25,0.25,0.25,0.16666666666666666
149,639,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.05,0.4576271186440678,0.1016949152542373,0.25,0.125,0.25,0.0
150,177,0.2857142857142857,0.07142857142857142,0.43478260869565216,0.15217391304347827,0.3,0.125,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
151,611,0.42857142857142855,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.0
152,605,0.21428571428571427,0.21428571428571427,0.2608695652173913,0.06521739130434782,0.425,0.05,0.2542372881355932,0.1016949152542373,0.25,0.0,0.25,0.0
153,163,0.21428571428571427,0.07142857142857142,0.2391304347826087,0.10869565217391304,0.35,0.275,0.2711864406779661,0.1864406779661017,0.25,0.125,0.25,0.16666666666666666
154,759,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.4,0.1,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.0
155,765,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
156,771,0.14285714285714285,0.07142857142857142,0.391304347826087,0.15217391304347827,0.25,0.025,0.5084745762711864,0.1864406779661017,0.125,0.0,0.25,0.0
157,598,0.14285714285714285,0.0,0.391304347826087,0.1956521739130435,0.325,0.05,0.4915254237288136,0.1864406779661017,0.125,0.0,0.25,0.0
158,229,0.2857142857142857,0.14285714285714285,0.5,0.17391304347826086,0.325,0.2,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
159,567,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
160,201,0.14285714285714285,0.0,0.45652173913043476,0.15217391304347827,0.325,0.175,0.3559322033898305,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
161,215,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.4,0.3,0.23728813559322035,0.15254237288135594,0.25,0.25,0.25,0.16666666666666666
162,573,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.3,0.025,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
