,LAT,LON,A_num_tiltable,A_pv,A_pv_err,A_d,A_d_err,B_num_tiltable,B_pv,B_pv_err,B_d,B_d_err,C_num_tiltable,C_pv,C_pv_err,C_d,C_d_err
20,17.12109092,-133.0176523,4.0,,,,,0.0,,,,,8.0,5.06609766500653e+23,0.008675579772038637,,
21,17.12109092,-132.9513017,4.0,,,,,0.0,,,,,8.0,3.1652678476394924e+23,0.3476639474595111,0.9458300858310011,4.703085085370408
22,17.12109092,-132.8849511,4.0,,,,,0.0,,,,,9.0,,,,
23,17.12109092,-132.8186006,6.0,-1.9076890264677172e+22,2598.2858965118876,2068.3263697631746,2651.38370002093,0.0,,,,,8.0,-1.2883398085683987e+22,29.65368097152339,365.3619500168414,25.835083277636112
24,17.12109092,-132.75225,6.0,2.7776127771390864e+28,1553907.0259735896,2638275.39578258,400753.52734984923,1.0,,,,,8.0,-1.0259957130459276e+21,365.9606342793517,752.9113280639885,370.7734184682803
25,17.1760058,-133.7142488,2.0,1.7701714358866315e-170,,19821.31691673088,,0.0,,,,,4.0,-7.758456163674469e-66,14.445504478856519,19814.34291577353,1.3403317644298198e-07
26,17.1760058,-133.6478786,2.0,1.850305413915244e-157,,19817.355712892782,,0.0,,,,,4.0,1.2592086933010051e-105,10.821862855363248,19811.920956604918,3.0937554052030084e-07
27,17.1760058,-133.5815084,2.0,-5.931918005696667e-213,,19814.03014777952,,0.0,,,,,4.0,-1.2041504385181819e-158,0.0,19811.00236977352,
28,17.1760058,-133.5151382,2.0,6.458777111160538e-150,,19811.78571192964,,0.0,,,,,5.0,,,,
29,17.1760058,-133.448768,3.0,,,,,0.0,,,,,5.0,,,,
30,17.1760058,-133.3823978,3.0,,,,,0.0,,,,,5.0,,,,
31,17.1760058,-133.3160276,3.0,,,,,0.0,,,,,7.0,7.1449635774572544e+22,858.6562499341757,690.9081460054693,916.9113594553227
32,17.1760058,-133.2496574,3.0,,,,,0.0,,,,,7.0,1.3353621197742657e+22,686.5050642348069,2603.9954623838144,705.5578758643809
33,17.1760058,-133.1832872,3.0,,,,,0.0,,,,,7.0,3.965570643669105e+21,87.8351939834134,6367.746579591917,112.94432639422371
34,17.1760058,-133.116917,3.0,,,,,0.0,,,,,7.0,2.2566400781007127e+21,33.84574889129077,7745.266271915536,57.2367670011308
35,17.1760058,-133.0505468,4.0,,,,,0.0,,,,,7.0,1.4541450652910428e+21,20.929511670989463,7479.814518295865,42.21513833368374
36,17.1760058,-132.9841766,4.0,,,,,0.0,,,,,8.0,,,,
37,17.1760058,-132.9178064,4.0,,,,,0.0,,,,,9.0,-1.2683394032063576e+22,14.24338711382201,25426.902194979575,5.405651889102944
38,17.1760058,-132.8514362,4.0,,,,,0.0,,,,,9.0,,,,
39,17.1760058,-132.785066,6.0,-1.3763364417607452e+22,1420.6057599565984,1933.1856129831326,1456.0397673114362,0.0,,,,,8.0,-2.1720218028566873e+21,11.157591116713572,13489.568741235633,4.431096983443731
40,17.1760058,-132.7186958,7.0,,,,,1.0,,,,,7.0,4.878183601742166e+19,1.5749699541130966,2781.3761502384727,2.434525917906306
41,17.1760058,-132.6523256,9.0,-2.206979806684162e+21,3.0647559345109108,8274.301267049634,4.054447298595391,1.0,,,,,6.0,4.471503668796878e+19,4.083652229972238,5703.4744108744435,1.4749776917516373
42,17.23092067,-133.747359,2.0,-9.359201382313954e-151,,19822.839234528106,,0.0,,,,,4.0,2.5877475719703318e-14,14.66387909427906,19815.598929106593,1.1331729203601097e-07
43,17.23092067,-133.6809691,2.0,-1.5356221113593215e-155,,19818.729924476862,,0.0,,,,,4.0,-8.925310472532712e-48,11.085522060772277,19812.72040109176,9.822462676416161e-08
44,17.23092067,-133.6145792,2.0,2.3203372788056003e-163,,19815.113512106505,,0.0,,,,,4.0,-2.4094648687678125e-183,0.0,19811.137193919058,
45,17.23092067,-133.5481893,2.0,4.108062587694383e-29,,19812.40516512771,,0.0,,,,,4.0,-1.9203003980792747e-94,5.263769458006653,19811.581104659417,3.289057154517971e-08
46,17.23092067,-133.4817994,2.0,1.6062180234726086e-90,,19811.07372066885,,0.0,,,,,5.0,,,,
47,17.23092067,-133.4154095,3.0,,,,,0.0,,,,,6.0,-1.9422180174685362e+22,75728.81102350759,1322.8021395289209,76557.49664136452
48,17.23092067,-133.3490196,3.0,,,,,0.0,,,,,6.0,4.5978341689765745e+29,1358579.2562200706,7229114.478748773,346226.41932142613
49,17.23092067,-133.2826297,3.0,,,,,0.0,,,,,7.0,,,,
50,17.23092067,-133.2162398,3.0,,,,,0.0,,,,,8.0,2.310286825876238e+22,39.825120286973906,52045.9481853543,15.182551892429903
51,17.23092067,-133.1498499,3.0,,,,,0.0,,,,,8.0,1.3020174364691722e+23,76.27843391253097,81938.46724705191,22.015807829804096
52,17.23092067,-133.08346,3.0,,,,,0.0,,,,,8.0,4.5032664829664477e+24,341.6743872597148,188895.1452466334,88.93259329576952
53,17.23092067,-133.0170701,4.0,,,,,0.0,,,,,8.0,,,,
54,17.23092067,-132.9506802,4.0,,,,,0.0,,,,,8.0,3.16400818525482e+20,223.8889948261672,3328.828139173343,284.05247037969866
55,17.23092067,-132.8842903,4.0,,,,,0.0,,,,,9.0,-5.444350107092648e+21,433.0837984189583,1472.046268705248,445.0871073327645
56,17.23092067,-132.8179004,4.0,,,,,0.0,,,,,9.0,1.4200341330113746e+24,292.6101014745021,105809.9391012241,75.42903541981524
57,17.23092067,-132.7515105,6.0,-8.774346231237281e+21,1422.3252397169751,1702.2721633937515,1456.0349316171444,0.0,,,,,8.0,1.0104832008153305e+22,13.461954586610188,20617.025561072103,3.913778296627973
58,17.23092067,-132.6851206,7.0,,,,,1.0,,,,,6.0,9.982135368954176e+28,1700120.485359605,2125883.406331305,427155.89091231005
59,17.23092067,-132.6187307,9.0,1.6020761811972738e+27,34470.46914983869,710214.2173076239,8745.046920596791,1.0,,,,,6.0,3.1592990155832967e+21,31.45922520512247,19949.60392200486,8.881979920472583
60,17.23092067,-132.5523408,4.0,-4.0643439215313676e+20,2432.5590131727686,502.4602896546447,2451.824683216621,3.0,-3.4050597481470818e+22,53045.03054760987,,,7.0,1.1002025066625784e+21,4.212828847837965,11886.968172714256,1.4141761371784498
61,17.28583554,-133.8468983,2.0,5.155286857937266e-196,,19829.16546381044,,0.0,,,,,4.0,3.8925599532683903e-163,0.0,19821.20086845182,
62,17.28583554,-133.7804886,2.0,4.871577100789332e-159,,19824.669914826416,,0.0,,,,,4.0,-5.615867665917493e-175,0.0,19817.18166195814,
63,17.28583554,-133.7140789,2.0,6.083393068698899e-167,,19820.384843673935,,0.0,,,,,4.0,-1.782159831144726e-60,11.596042914035214,19813.89361344659,8.634296237422452e-08
64,17.28583554,-133.6476692,2.0,1.1318035891109205e-112,,19816.4786783663,,0.0,,,,,4.0,6.177142460057285e-78,8.485759589626342,19811.659458941194,7.508877931190463e-08
65,17.28583554,-133.5812596,2.0,1.9152627555791829e-156,,19813.35653180143,,0.0,,,,,4.0,-2.885285028692206e-38,5.810276781724148,19811.10878812756,4.4084717971789776e-08
66,17.28583554,-133.5148499,2.0,1.6566642812652246e-134,,19811.37982423628,,0.0,,,,,4.0,3.4026188714286384e-104,3.5455565328565966,19813.107339048493,1.3276562665421991e-08
67,17.28583554,-133.4484402,2.0,1.0956823306947831e-151,,19811.254200013384,,0.0,,,,,5.0,,,,
68,17.28583554,-133.3820305,3.0,,,,,0.0,,,,,5.0,,,,
69,17.28583554,-133.3156209,3.0,,,,,0.0,,,,,6.0,-4.814542531368648e+21,15.89150967537321,27097.743241237826,20.57958227624974
70,17.28583554,-133.2492112,3.0,,,,,0.0,,,,,7.0,,,,
71,17.28583554,-133.1828015,3.0,,,,,0.0,,,,,7.0,,,,
72,17.28583554,-133.1163919,3.0,,,,,0.0,,,,,8.0,,,,
73,17.28583554,-133.0499822,3.0,,,,,0.0,,,,,8.0,,,,
74,17.28583554,-132.9835725,4.0,,,,,0.0,,,,,8.0,,,,
75,17.28583554,-132.9171629,4.0,,,,,0.0,,,,,8.0,,,,
76,17.28583554,-132.8507532,4.0,,,,,0.0,,,,,9.0,,,,
77,17.28583554,-132.7843435,4.0,,,,,0.0,,,,,8.0,9.485119714066623e+21,5.477124321699745,17426.2779677136,1.815854781771719
78,17.28583554,-132.7179338,5.0,,,,,1.0,,,,,6.0,-3.446712449315154e+20,13.409982132735678,10695.838675071634,4.494309952628492
79,17.28583554,-132.6515242,5.0,-2.1006247210761148e+26,1646.92589072163,268458.6707580668,423.74135524039275,1.0,,,,,6.0,3.169643945530266e+29,2612157.838354927,2792012.7171633644,653582.3336784508
80,17.28583554,-132.5851145,7.0,2.743709252566471e+29,525912.2556642258,1545134.86621114,117432.41853380555,3.0,,,,,7.0,,,,
81,17.28583554,-132.5187048,4.0,-7.834524673546556e+19,3.463813148704983,4599.384138046102,1.5501473732035516,2.0,-1.285508313330479e+22,,1724.3218614609966,,8.0,,,,
82,17.34075041,-133.8800673,2.0,-1.822202611694034e-169,,19831.302215276217,,0.0,,,,,4.0,-2.2703528762054158e-137,20.045861136938818,19823.331635797596,
83,17.34075041,-133.8136377,2.0,-4.6286361298767974e-64,,19826.69039656523,,0.0,,,,,4.0,-1.8006793474031655e-29,15.944662179995198,19819.122444948123,5.8306485031778564e-08
84,17.34075041,-133.7472082,2.0,3.455649432942603e-164,,19822.245003603333,,0.0,,,,,4.0,-3.030736504034181e-157,0.0,19815.455207041254,
85,17.34075041,-133.6807787,2.0,-1.6448285578007926e-06,,19818.12630378057,,0.0,,,,,4.0,4.199305768283955e-157,0.0,19812.619653052105,
86,17.34075041,-133.6143492,2.0,7.158659247544549e-174,,19814.62624687344,,0.0,,,,,4.0,1.8540437628570497e-32,6.507543199031401,19811.13673017601,7.778627837373166e-08
87,17.34075041,-133.5479197,2.0,-3.1883807906669855e-161,,19812.092346562753,,1.0,,,,,5.0,,,,
88,17.34075041,-133.4814902,2.0,4.714193494929211e-55,,19811.04879184544,,0.0,,,,,5.0,,,,
89,17.34075041,-133.4150606,2.0,2.8303843699349945e-148,,19812.319840472865,,0.0,,,,,5.0,,,,
90,17.34075041,-133.3486311,3.0,,,,,0.0,,,,,6.0,,,,
91,17.34075041,-133.2822016,3.0,,,,,1.0,,,,,6.0,,,,
92,17.34075041,-133.2157721,3.0,,,,,0.0,,,,,7.0,2.266560478584042e+29,173412.09268582065,3615406.225695569,43618.32268314098
93,17.34075041,-133.1493426,3.0,,,,,0.0,,,,,6.0,-1.0691512513127885e+23,117.31418330858385,89686.54766454565,33.37868740025219
94,17.34075041,-133.0829131,3.0,,,,,0.0,,,,,6.0,-3.447563020455618e+22,68.55224251240296,62676.54413852178,20.871875695749985
95,17.34075041,-133.0164836,3.0,,,,,0.0,,,,,7.0,,,,
96,17.34075041,-132.9500541,4.0,,,,,0.0,,,,,7.0,,,,
97,17.34075041,-132.8836245,4.0,,,,,0.0,,,,,7.0,,,,
98,17.34075041,-132.817195,4.0,,,,,0.0,,,,,7.0,,,,
99,17.34075041,-132.7507655,4.0,,,,,0.0,,,,,7.0,8.277669873468326e+27,176237.2625166551,1241172.7229463668,45192.75942413621
100,17.34075041,-132.684336,6.0,,,,,1.0,,,,,6.0,-4.382097323171467e+20,13.392903183775212,11263.572251512976,4.844644562489564
101,17.34075041,-132.6179065,6.0,,,,,1.0,,,,,7.0,-3.408501001560472e+23,99.93651466564427,59715.303561148656,25.791408540527964
102,17.34075041,-132.551477,5.0,-1.3687205476152078e+21,7.932625279984187,12622.14840766117,2.3821610000412554,3.0,,,,,7.0,,,,
103,17.34075041,-132.4850474,4.0,-4.30580240331e+20,4.4507528135926036,7701.12429245331,1.43091139776079,2.0,-1.237746900657222e+22,,1877.4733889534302,,7.0,,,,
104,17.39566528,-133.913256,2.0,0.7126922607421875,,19833.612798434267,,0.0,,,,,4.0,-9.416022559819636e-166,0.0,19825.765874754008,
105,17.39566528,-133.8468066,2.0,1.5051832933125968e-151,,19828.958451743776,,0.0,,,,,4.0,-1.6089683533789477e-151,0.0,19821.36320406454,
106,17.39566528,-133.7803571,2.0,-2.106580108542465e-149,,19824.440030458998,,0.0,,,,,5.0,,,,
107,17.39566528,-133.7139077,2.0,-1.2534806351504734e-146,,19820.114131896575,,0.0,,,,,5.0,,,,
108,17.39566528,-133.6474583,2.0,1.6040381181155596e-148,,19816.268235502055,,0.0,,,,,4.0,1.4853510683767027e-108,7.361100035860152,19811.750995172788,5.373257134417688e-08
109,17.39566528,-133.5810088,2.0,4.8452746868133545,,19813.19051350184,,0.0,,,,,4.0,-2.07541301530081e-39,5.026918262181695,19811.118069608554,1.0254812312810371e-07
110,17.39566528,-133.5145594,2.0,-2.3357530885584427e-53,,19811.319361958376,,0.0,,,,,4.0,-3.636033708081825e-25,3.086121257983959,19812.96412946159,2.621680936846247e-08
111,17.39566528,-133.44811,2.0,-8.237262345488104e-134,,19811.340191524363,,0.0,,,,,4.0,7.469284784040826e-49,1.5467917964222746,19818.53615145749,2.6767825256865534e-07
112,17.39566528,-133.3816606,2.0,-4.245028976724511e-41,,19814.183372507083,,1.0,,,,,4.0,6.76671754471188e-27,0.7095396440410587,19829.650914451107,1.376648849009783e-07
113,17.39566528,-133.3152111,3.0,,,,,0.0,,,,,5.0,,,,
114,17.39566528,-133.2487617,3.0,,,,,0.0,,,,,5.0,,,,
115,17.39566528,-133.1823123,3.0,,,,,1.0,,,,,5.0,,,,
116,17.39566528,-133.1158628,3.0,,,,,0.0,,,,,6.0,-4.41697413497008e+22,63.15184900249783,65684.41923945528,19.69267343305238
117,17.39566528,-133.0494134,3.0,,,,,0.0,,,,,6.0,-2.19377711118664e+22,45.42113500417485,51303.86612905062,14.826497088092419
118,17.39566528,-132.982964,3.0,,,,,0.0,,,,,6.0,-1.1883618518489713e+22,33.92697070354102,40752.64363506122,11.512875228984827
119,17.39566528,-132.9165145,4.0,,,,,0.0,,,,,6.0,-6.745177910744029e+21,25.880300399661955,32506.421831392247,9.050948663052491
120,17.39566528,-132.8500651,4.0,,,,,0.0,,,,,6.0,-3.854278370839346e+21,20.01297421661607,25665.00869915234,7.173507190277049
121,17.39566528,-132.7836157,4.0,,,,,0.0,,,,,6.0,-2.06962605950196e+21,15.877444604590591,19670.405959605774,5.918621915214138
122,17.39566528,-132.7171662,4.0,,,,,0.0,,,,,6.0,-9.641471084643393e+20,14.195214317186315,14993.138165432447,5.595390566095073
123,17.39566528,-132.6507168,4.0,,,,,1.0,,,,,6.0,3.289807886490532e+29,2697063.1248802096,3834522.9887315817,691517.2651569382
124,17.39566528,-132.5842674,4.0,,,,,2.0,,,,,6.0,1.565861689869149e+30,1628596.58408053,4538994.855450897,402490.8248992617
125,17.39566528,-132.5178179,5.0,,,,,4.0,-2.818862188483546e+21,54.15649153157227,18074.82879675378,24.33284222437022,7.0,,,,
126,17.39566528,-132.4513685,6.0,,,,,3.0,-5.657561939612146e+21,1858.0675452791063,1440.6922182758776,1901.0617148099407,7.0,,,,
127,17.39566528,-132.3849191,5.0,,,,,4.0,7.339064845114137e+24,47.379396202415066,102495.79896153913,11.947735776635298,7.0,,,,
128,17.45058015,-133.9464646,2.0,5.979387803313396e-103,,19836.039446120747,,0.0,,,,,4.0,-9.989715239762636e-112,22.516846177906494,19828.39778810528,9.749261565957765e-07
129,17.45058015,-133.8799952,2.0,-7.410665460804766e-159,,19831.44982448681,,0.0,,,,,4.0,-3.589223843921412e-191,0.0,19823.897882598103,
130,17.45058015,-133.8135258,2.0,4.350081233519269e-88,,19826.836167446145,,0.0,,,,,4.0,49.64585018157959,14.492665488112973,19819.683340998985,4.5053422769151567e-07
131,17.45058015,-133.7470564,2.0,2.0174479205250813e-26,,19822.399576733274,,0.0,,,,,4.0,-1.1220547795113436e-110,11.21216359523319,19815.939396881604,3.62998524761164e-08
132,17.45058015,-133.6805869,2.0,-1.5308450823954694e-90,,19818.268433619876,,0.0,,,,,4.0,2.2823855502617154e-174,0.0,19812.98223703066,
133,17.45058015,-133.6141175,2.0,-4.756405495369229e-31,,19814.75010321809,,0.0,,,,,4.0,-2.270681127977189e-167,0.0,19811.293280892478,
134,17.45058015,-133.5476481,2.0,4.219155560398402e-152,,19812.18036548808,,0.0,,,,,4.0,1.3342914826433951e-37,3.938886818347919,19811.511151751827,8.457713234905929e-08
135,17.45058015,-133.4811787,2.0,-2.9365036322546635e-21,,19811.0543841467,,0.0,,,,,4.0,-9.302783489227295,2.289136715417654,19814.57000037509,5.263573336563804e-08
136,17.45058015,-133.4147093,2.0,5.003908516542533e-110,,19812.18950311573,,0.0,,,,,4.0,-4.831404060842736e-33,1.0641749978594932,19821.85366904326,1.202719418976332e-07
137,17.45058015,-133.3482398,2.0,-1.1783993810870321e-49,,19816.7080795931,,0.0,,,,,4.0,-2.297789251908929e-44,0.7698513329173122,19835.369467653964,4.584617594612432e-08
138,17.45058015,-133.2817704,3.0,,,,,1.0,,,,,4.0,-6.7212558962347025e-161,0.0,19857.93816638319,
139,17.45058015,-133.215301,3.0,,,,,1.0,,,,,5.0,,,,
140,17.45058015,-133.1488316,3.0,,,,,0.0,,,,,5.0,,,,
141,17.45058015,-133.0823621,3.0,,,,,1.0,,,,,6.0,-3.1095883985743914e+22,45.96648272492221,56023.331748466284,15.202935115208605
142,17.45058015,-133.0158927,3.0,,,,,0.0,,,,,6.0,-1.8277858244203079e+22,35.589037646529164,45852.75618698769,12.217505999040567
143,17.45058015,-132.9494233,3.0,,,,,0.0,,,,,6.0,-1.1042271406042248e+22,28.1243466150215,37646.310821081745,9.958298095785743
144,17.45058015,-132.8829539,4.0,,,,,0.0,,,,,7.0,-2.7965425104813143e+20,2.6426159076237656,3433.994850137887,9.588214792372241
145,17.45058015,-132.8164845,4.0,,,,,0.0,,,,,6.0,-3.78134816260617e+21,18.695934117251785,24837.45070269903,7.03211826845098
146,17.45058015,-132.750015,4.0,,,,,0.0,,,,,6.0,-1.9016032314919137e+21,16.62442731097595,19810.60288825321,6.537401309501694
147,17.45058015,-132.6835456,4.0,,,,,0.0,,,,,7.0,1.0481138680237031e+29,137828.41115574518,2070560.5055574607,34307.74469521254
148,17.45058015,-132.6170762,5.0,,,,,1.0,,,,,6.0,7.867096937771032e+29,1908728.2909936872,4596447.809290475,481028.9578630828
149,17.45058015,-132.5506068,5.0,,,,,2.0,,,,,6.0,1.217190602836721e+30,1428915.9392368102,4809474.163490633,357110.3383149436
150,17.45058015,-132.4841373,6.0,1.9806302144544676e+31,2329608.036484543,3467136.3577195937,318606.89971955353,2.0,6.395816558637069e+22,,,,6.0,1.004634617390223e+30,1373506.0862086576,4814448.909044315,343546.8926078604
151,17.45058015,-132.4176679,5.0,,,,,4.0,1.0434766296087907e+31,2344573.788442039,3123672.954866089,367273.26320049743,7.0,,,,
152,17.45058015,-132.3511985,5.0,,,,,3.0,1.4423771885618594e+22,2.4508895407738858,13486.958464572495,0.8962203580120159,7.0,,,,
153,17.50549502,-133.9796932,2.0,5.154217719869528e-154,,19838.680133589838,,0.0,,,,,4.0,2.9976771762903605e-154,0.0,19831.232749799987,
154,17.50549502,-133.9132037,2.0,1.4507163916335775e-12,,19834.07514034644,,0.0,,,,,4.0,1.1667032415178463e-188,0.0,19826.69192650509,
155,17.50549502,-133.8467142,2.0,9.729841622509416e-180,,19829.440443999072,,0.0,,,,,4.0,1.525263513713071e-06,15.902622680692012,19822.308444752212,2.0959859289889857e-07
156,17.50549502,-133.7802248,2.0,-1.1444653475555639e-148,,19824.935828484533,,0.0,,,,,4.0,4.925526892874293e-28,12.511748737026725,19818.25259760104,6.338265418089236e-07
157,17.50549502,-133.7137353,2.0,-2.7266828164134253e-70,,19820.612455002356,,0.0,,,,,4.0,4.7093274141095006e-166,0.0,19814.78490043413,
158,17.50549502,-133.6472458,2.0,1.1021237430037962e-158,,19816.715612628108,,0.0,,,,,4.0,2.0892505346167356e-95,7.050651292536234,19812.240198655632,1.7186761805697475e-07
159,17.50549502,-133.5807563,2.0,-8.54683746421585e-115,,19813.54291105756,,0.0,,,,,4.0,-0.11479729413986206,4.921184266069819,19811.13401465615,4.354261522110578e-09
160,17.50549502,-133.5142668,2.0,7.981041360410996e-140,,19811.497732536318,,0.0,,,,,4.0,2.8564574438435005e-32,3.157977092128819,19812.14499613763,5.430061619304135e-08
161,17.50549502,-133.4477773,2.0,-2.3037054528071274e-21,,19811.190078422784,,0.0,,,,,4.0,-1.1892387309260287e-73,1.7542250784271796,19816.285254033875,1.5525535415078027e-07
162,17.50549502,-133.3812879,2.0,-1.3936165109947866e-55,,19813.456697843707,,0.0,,,,,4.0,8.463565603269599e-93,0.8223061536871314,19825.004271950016,8.206936605949723e-09
163,17.50549502,-133.3147984,2.0,2.803771022453904e-107,,19819.58480913401,,0.0,,,,,4.0,2.169940171992124e-09,0.8734623269094649,19840.318712472286,3.531793851706115e-08
164,17.50549502,-133.2483089,3.0,,,,,0.0,,,,,4.0,8.287907074891294e-40,1.4153734125333415,19865.00653944765,1.3680933131784953e-08
165,17.50549502,-133.1818194,3.0,,,,,0.0,,,,,4.0,1.0493816482437524e-08,1.8913062241802994,19902.71640391802,2.2847604932029117e-08
166,17.50549502,-133.1153299,3.0,,,,,1.0,,,,,6.0,4.8260298724061864e+23,0.13172073556517738,,
167,17.50549502,-133.0488404,3.0,,,,,1.0,,,,,6.0,2.497014899637981e+23,0.28785215490109284,15.714149814592764,5.778824422526135
168,17.50549502,-132.9823509,3.0,,,,,1.0,,,,,7.0,1.2644015188585889e+23,1.3736846534034866,0.0005726955647586434,322909.5435356484
169,17.50549502,-132.9158615,3.0,,,,,0.0,,,,,6.0,-1.0103018775119653e+22,25.023379085656657,35432.818963130696,9.345907141965016
170,17.50549502,-132.849372,4.0,,,,,0.0,,,,,6.0,-5.983669971266069e+21,21.282244526973763,29387.508266592362,8.249950011413866
171,17.50549502,-132.7828825,4.0,,,,,0.0,,,,,6.0,-3.2088146086960966e+21,19.14335025964322,24109.192357706102,7.793023228090629
172,17.50549502,-132.716393,4.0,,,,,0.0,,,,,6.0,-1.4642992235047333e+21,19.104898490765002,19428.119600533602,8.447227322072807
173,17.50549502,-132.6499035,4.0,,,,,0.0,,,,,7.0,2.8172057133523114e+21,0.8607145996053182,5800.592835129112,3.8678805863695676
174,17.50549502,-132.583414,6.0,-8.332897815650102e+20,177.21809373162998,755.543747817005,180.06436820529777,0.0,,,,,6.0,8.375177331458278e+29,1558074.359851362,4913287.485430776,395532.6252943636
175,17.50549502,-132.5169245,7.0,,,,,2.0,,,,,6.0,1.1664028490750778e+30,1430402.6514227514,5241730.401159764,359206.54122400336
176,17.50549502,-132.4504351,5.0,,,,,4.0,,,,,6.0,9.466855607930255e+29,1373164.4057833615,5179029.752820273,345169.3143957783
177,17.50549502,-132.3839456,5.0,-6.175271365862592e+21,784.1432777578775,60247.187637386516,208.8546357515642,2.0,,,,,6.0,7.644163089997149e+29,1330094.8290129805,5174913.211772625,334570.1657992237
178,17.50549502,-132.3174561,5.0,,,,,0.0,,,,,6.0,5.096950889126619e+29,1073354.0895210467,4909117.0509119965,270319.89439993014
179,17.56040989,-134.0129419,2.0,-1.1918031535752998e-150,,19841.49840289511,,0.0,,,,,4.0,7.101115873513601e-153,0.0,19834.229151060637,
180,17.56040989,-133.9464322,2.0,2.244188422821429e-173,,19836.858655099226,,0.0,,,,,4.0,2.605407587452646e-07,21.547801540138643,19829.667232624408,3.547557383501347e-08
181,17.56040989,-133.8799226,2.0,1.5836039438710285e-64,,19832.269760272575,,0.0,,,,,4.0,-1.1528457236640172e-121,17.540747323755177,19825.214444773217,2.845829179503498e-07
182,17.56040989,-133.813413,2.0,3.48397043848494e-123,,19827.695501424318,,0.0,,,,,4.0,6.294691741148808e-73,14.018207877843356,19820.967405145297,1.978094757975845e-07
183,17.56040989,-133.7469034,2.0,-4.055866538748101e-152,,19823.237033593017,,0.0,,,,,4.0,-4.857066838334191e-156,0.0,19817.110703485843,
184,17.56040989,-133.6803938,2.0,1.6896849251323152e-193,,19819.090723776233,,0.0,,,,,4.0,-2.698063533658132e-14,8.30357716813999,19813.937902252797,4.462065599005276e-08
185,17.56040989,-133.6138841,2.0,6.48673791881246e-89,,19815.467347511945,,0.0,,,,,4.0,1.2504479581828023e-44,6.050755689984922,19811.784248737782,1.4127088335371193e-07
186,17.56040989,-133.5473745,2.0,4.3795088682623624e-74,,19812.682068546288,,0.0,,,,,4.0,5.326579501733529e-150,0.0,19811.179274240403,
187,17.56040989,-133.4808649,2.0,-2.8348851203918457,,19811.151571856244,,0.0,,,,,4.0,-1.1378964185714722,2.6166581741311066,19812.854137552054,7.292658046472837e-08
188,17.56040989,-133.4143553,2.0,1.589112844409119e-31,,19811.582984761953,,0.0,,,,,4.0,2.7431823825902744e-167,0.0,19817.823874019043,
189,17.56040989,-133.3478457,2.0,1.6315346864909753e-178,,19814.907538441854,,0.0,,,,,4.0,-4.168675363063812,0.7337485451104102,19827.486586320723,1.341845767032063e-07
190,17.56040989,-133.281336,2.0,-1.794886171414991e-98,,19822.412654802705,,0.0,,,,,4.0,-7.644929103590372e-36,0.9344198696179851,19843.726185974858,2.9829689628868074e-09
191,17.56040989,-133.2148264,2.0,-13.430849552154541,,19836.034260581033,,0.0,,,,,5.0,-6.187154089490775e+22,741.5506629939896,,
