,LAT,LON,SE_num_tiltable,SE_pv,SE_pv_err,SE_d,SE_d_err
96,17.34075041,-132.9500541,1.0,,,,
97,17.34075041,-132.8836245,0.0,,,,
98,17.34075041,-132.817195,1.0,,,,
99,17.34075041,-132.7507655,2.0,1.9494645069399783e+21,,5714.654039587754,
100,17.34075041,-132.684336,4.0,,,,
101,17.34075041,-132.6179065,5.0,-4.379833243364402e+20,6.7777649830699565,9328.104060470838,2.859584639136918
102,17.34075041,-132.551477,4.0,-8.977644630251291e+20,6.540537528672639,10198.291374723709,2.4346922997859255
103,17.34075041,-132.4850474,5.0,-5.267753445871928e+20,2.5143322002766606,6819.761950015934,0.8319403214730813
104,17.39566528,-133.913256,0.0,,,,
105,17.39566528,-133.8468066,0.0,,,,
106,17.39566528,-133.7803571,0.0,,,,
107,17.39566528,-133.7139077,0.0,,,,
108,17.39566528,-133.6474583,0.0,,,,
109,17.39566528,-133.5810088,0.0,,,,
110,17.39566528,-133.5145594,0.0,,,,
111,17.39566528,-133.44811,0.0,,,,
112,17.39566528,-133.3816606,0.0,,,,
113,17.39566528,-133.3152111,0.0,,,,
114,17.39566528,-133.2487617,0.0,,,,
115,17.39566528,-133.1823123,0.0,,,,
116,17.39566528,-133.1158628,0.0,,,,
117,17.39566528,-133.0494134,0.0,,,,
118,17.39566528,-132.982964,0.0,,,,
119,17.39566528,-132.9165145,0.0,,,,
120,17.39566528,-132.8500651,0.0,,,,
121,17.39566528,-132.7836157,0.0,,,,
122,17.39566528,-132.7171662,1.0,,,,
123,17.39566528,-132.6507168,1.0,,,,
124,17.39566528,-132.5842674,4.0,,,,
125,17.39566528,-132.5178179,4.0,-7.718107448977151e+21,4.29035316111342,15991.536079438043,1.360764728117177
126,17.39566528,-132.4513685,6.0,1.655028053747744e+21,5.501894847671549,15758.56488962585,1.9405284282746604
127,17.39566528,-132.3849191,5.0,2.880132906125587e+21,4.935316761013184,16657.160059556147,1.7073228319019855
128,17.45058015,-133.9464646,0.0,,,,
129,17.45058015,-133.8799952,0.0,,,,
130,17.45058015,-133.8135258,0.0,,,,
131,17.45058015,-133.7470564,0.0,,,,
132,17.45058015,-133.6805869,0.0,,,,
133,17.45058015,-133.6141175,0.0,,,,
134,17.45058015,-133.5476481,0.0,,,,
135,17.45058015,-133.4811787,0.0,,,,
136,17.45058015,-133.4147093,0.0,,,,
137,17.45058015,-133.3482398,0.0,,,,
138,17.45058015,-133.2817704,0.0,,,,
139,17.45058015,-133.215301,0.0,,,,
140,17.45058015,-133.1488316,1.0,,,,
141,17.45058015,-133.0823621,0.0,,,,
142,17.45058015,-133.0158927,0.0,,,,
143,17.45058015,-132.9494233,0.0,,,,
144,17.45058015,-132.8829539,1.0,,,,
145,17.45058015,-132.8164845,0.0,,,,
146,17.45058015,-132.750015,0.0,,,,
147,17.45058015,-132.6835456,2.0,3.217095374000033e+21,,9835.128745903887,
148,17.45058015,-132.6170762,3.0,3.370572821378255e+21,2.2213002535332906,14992.226181992775,0.8350876489920606
149,17.45058015,-132.5506068,2.0,3.465831279465816e+22,,2.8956424212983722,
150,17.45058015,-132.4841373,3.0,,,,
151,17.45058015,-132.4176679,3.0,-6.665290425447248e+20,164.77775924856172,22172.368972982887,52.111222475381346
152,17.45058015,-132.3511985,5.0,-1.1129253945963864e+21,99.95949397606017,867.6596426761579,102.5357275549745
153,17.50549502,-133.9796932,0.0,,,,
154,17.50549502,-133.9132037,0.0,,,,
155,17.50549502,-133.8467142,0.0,,,,
156,17.50549502,-133.7802248,0.0,,,,
157,17.50549502,-133.7137353,0.0,,,,
158,17.50549502,-133.6472458,0.0,,,,
159,17.50549502,-133.5807563,0.0,,,,
160,17.50549502,-133.5142668,0.0,,,,
161,17.50549502,-133.4477773,0.0,,,,
162,17.50549502,-133.3812879,0.0,,,,
163,17.50549502,-133.3147984,0.0,,,,
164,17.50549502,-133.2483089,0.0,,,,
165,17.50549502,-133.1818194,0.0,,,,
166,17.50549502,-133.1153299,0.0,,,,
167,17.50549502,-133.0488404,0.0,,,,
168,17.50549502,-132.9823509,0.0,,,,
169,17.50549502,-132.9158615,0.0,,,,
170,17.50549502,-132.849372,0.0,,,,
171,17.50549502,-132.7828825,0.0,,,,
172,17.50549502,-132.716393,0.0,,,,
173,17.50549502,-132.6499035,1.0,,,,
174,17.50549502,-132.583414,3.0,-6.110174333107123e+20,2642.419907352407,693.199264128726,2705.131342966996
175,17.50549502,-132.5169245,4.0,1.0249701491788223e+22,0.8390043175357529,6.532871598084133e-05,701330.828680925
176,17.50549502,-132.4504351,5.0,-1.2138674787687508e+29,775264.2933634133,2569523.8661723277,200653.59427181497
177,17.50549502,-132.3839456,4.0,-1.4732689898397162e+20,2529.102148163459,416.773511563367,2587.364875422467
178,17.50549502,-132.3174561,3.0,-3.8300535717587934e+21,2704.3682711795027,1239.8871125946798,2752.128699815597
179,17.56040989,-134.0129419,0.0,,,,
180,17.56040989,-133.9464322,0.0,,,,
181,17.56040989,-133.8799226,0.0,,,,
182,17.56040989,-133.813413,0.0,,,,
183,17.56040989,-133.7469034,0.0,,,,
184,17.56040989,-133.6803938,0.0,,,,
185,17.56040989,-133.6138841,0.0,,,,
186,17.56040989,-133.5473745,0.0,,,,
187,17.56040989,-133.4808649,0.0,,,,
188,17.56040989,-133.4143553,0.0,,,,
189,17.56040989,-133.3478457,0.0,,,,
190,17.56040989,-133.281336,0.0,,,,
191,17.56040989,-133.2148264,0.0,,,,
192,17.56040989,-133.1483168,0.0,,,,
193,17.56040989,-133.0818072,0.0,,,,
194,17.56040989,-133.0152976,0.0,,,,
195,17.56040989,-132.9487879,1.0,,,,
196,17.56040989,-132.8822783,1.0,,,,
197,17.56040989,-132.8157687,0.0,,,,
198,17.56040989,-132.7492591,0.0,,,,
199,17.56040989,-132.6827494,0.0,,,,
200,17.56040989,-132.6162398,0.0,,,,
201,17.56040989,-132.5497302,2.0,-2.737156601067857e+21,,1020.8526880176343,
202,17.56040989,-132.4832206,3.0,-4.343493215949655e+21,18236.723489381915,1267.0071126995272,18562.75834699909
203,17.56040989,-132.416711,1.0,,,,
204,17.56040989,-132.3502013,3.0,,,,
205,17.56040989,-132.2836917,3.0,,,,
206,17.61532476,-134.0462107,0.0,,,,
207,17.61532476,-133.9796809,0.0,,,,
208,17.61532476,-133.9131511,0.0,,,,
209,17.61532476,-133.8466212,0.0,,,,
210,17.61532476,-133.7800914,0.0,,,,
211,17.61532476,-133.7135616,0.0,,,,
212,17.61532476,-133.6470317,0.0,,,,
213,17.61532476,-133.5805019,0.0,,,,
214,17.61532476,-133.5139721,0.0,,,,
215,17.61532476,-133.4474422,0.0,,,,
216,17.61532476,-133.3809124,0.0,,,,
217,17.61532476,-133.3143826,0.0,,,,
218,17.61532476,-133.2478527,0.0,,,,
219,17.61532476,-133.1813229,0.0,,,,
220,17.61532476,-133.1147931,0.0,,,,
221,17.61532476,-133.0482633,0.0,,,,
222,17.61532476,-132.9817334,0.0,,,,
223,17.61532476,-132.9152036,0.0,,,,
224,17.61532476,-132.8486738,0.0,,,,
225,17.61532476,-132.7821439,1.0,,,,
226,17.61532476,-132.7156141,0.0,,,,
227,17.61532476,-132.6490843,2.0,5.044816137885165e+22,,-0.0001391663701724458,
228,17.61532476,-132.5825545,2.0,2.2821731198773976e+21,,7674.167493401786,
229,17.61532476,-132.5160246,1.0,,,,
230,17.61532476,-132.4494948,2.0,,,,
231,17.61532476,-132.382965,1.0,,,,
232,17.61532476,-132.3164351,2.0,-6.083634591400366e+20,,634.9915267778989,
233,17.67023963,-134.0794999,0.0,,,,
234,17.67023963,-134.0129497,0.0,,,,
235,17.67023963,-133.9463996,0.0,,,,
236,17.67023963,-133.8798495,0.0,,,,
237,17.67023963,-133.8132994,0.0,,,,
238,17.67023963,-133.7467493,0.0,,,,
239,17.67023963,-133.6801992,0.0,,,,
240,17.67023963,-133.6136491,0.0,,,,
241,17.67023963,-133.547099,0.0,,,,
242,17.67023963,-133.4805488,0.0,,,,
243,17.67023963,-133.4139987,0.0,,,,
244,17.67023963,-133.3474486,0.0,,,,
245,17.67023963,-133.2808985,0.0,,,,
246,17.67023963,-133.2143484,0.0,,,,
247,17.67023963,-133.1477983,0.0,,,,
248,17.67023963,-133.0812482,0.0,,,,
249,17.67023963,-133.014698,0.0,,,,
250,17.67023963,-132.9481479,0.0,,,,
251,17.67023963,-132.8815978,0.0,,,,
252,17.67023963,-132.8150477,0.0,,,,
253,17.67023963,-132.7484976,0.0,,,,
254,17.67023963,-132.6819475,1.0,,,,
255,17.67023963,-132.6153974,2.0,,,,
256,17.67023963,-132.5488472,3.0,-1.8529026533932152e+21,13.64138222217095,15786.404624330446,5.316378768447326
257,17.67023963,-132.4822971,0.0,,,,
258,17.67023963,-132.415747,1.0,,,,
259,17.67023963,-132.3491969,1.0,,,,
260,17.67023963,-132.2826468,1.0,,,,
261,17.7251545,-134.1128094,0.0,,,,
262,17.7251545,-134.046239,0.0,,,,
263,17.7251545,-133.9796685,0.0,,,,
264,17.7251545,-133.913098,0.0,,,,
265,17.7251545,-133.8465275,0.0,,,,
266,17.7251545,-133.7799571,0.0,,,,
267,17.7251545,-133.7133866,0.0,,,,
268,17.7251545,-133.6468161,0.0,,,,
269,17.7251545,-133.5802457,0.0,,,,
270,17.7251545,-133.5136752,0.0,,,,
271,17.7251545,-133.4471047,0.0,,,,
272,17.7251545,-133.3805343,0.0,,,,
273,17.7251545,-133.3139638,0.0,,,,
274,17.7251545,-133.2473933,0.0,,,,
275,17.7251545,-133.1808228,0.0,,,,
276,17.7251545,-133.1142524,0.0,,,,
277,17.7251545,-133.0476819,0.0,,,,
278,17.7251545,-132.9811114,1.0,,,,
279,17.7251545,-132.914541,0.0,,,,
280,17.7251545,-132.8479705,0.0,,,,
281,17.7251545,-132.7814,0.0,,,,
282,17.7251545,-132.7148295,0.0,,,,
283,17.7251545,-132.6482591,3.0,-1.3128863677166505e+21,6222.620503708662,896.6118996514998,6366.277917709236
284,17.7251545,-132.5816886,0.0,,,,
285,17.7251545,-132.5151181,1.0,,,,
286,17.7251545,-132.4485477,2.0,-2.1288293050640934e+21,,10007.04429389914,
287,17.7251545,-132.3819772,0.0,,,,
288,17.7251545,-132.3154067,0.0,,,,
289,17.7251545,-132.2488363,1.0,,,,
290,17.78006937,-134.0795486,0.0,,,,
291,17.78006937,-134.0129577,0.0,,,,
292,17.78006937,-133.9463668,0.0,,,,
293,17.78006937,-133.8797759,0.0,,,,
294,17.78006937,-133.813185,0.0,,,,
295,17.78006937,-133.7465941,0.0,,,,
296,17.78006937,-133.6800032,0.0,,,,
297,17.78006937,-133.6134123,0.0,,,,
298,17.78006937,-133.5468214,0.0,,,,
299,17.78006937,-133.4802305,0.0,,,,
300,17.78006937,-133.4136396,0.0,,,,
301,17.78006937,-133.3470487,0.0,,,,
302,17.78006937,-133.2804578,0.0,,,,
303,17.78006937,-133.2138669,0.0,,,,
304,17.78006937,-133.147276,0.0,,,,
305,17.78006937,-133.0806851,0.0,,,,
306,17.78006937,-133.0140942,0.0,,,,
307,17.78006937,-132.9475033,0.0,,,,
308,17.78006937,-132.8809124,0.0,,,,
309,17.78006937,-132.8143215,0.0,,,,
310,17.78006937,-132.7477306,0.0,,,,
311,17.78006937,-132.6811397,2.0,1.2619454182434136e+21,,8185.877438341991,
312,17.78006937,-132.6145488,0.0,,,,
313,17.78006937,-132.5479579,1.0,,,,
314,17.78006937,-132.481367,0.0,,,,
315,17.78006937,-132.4147761,3.0,,,,
316,17.78006937,-132.3481852,0.0,,,,
317,17.78006937,-132.2815943,0.0,,,,
318,17.78006937,-132.2150034,1.0,,,,
319,17.83498424,-134.1128788,0.0,,,,
320,17.83498424,-134.0462674,0.0,,,,
321,17.83498424,-133.979656,0.0,,,,
322,17.83498424,-133.9130446,0.0,,,,
323,17.83498424,-133.8464332,0.0,,,,
324,17.83498424,-133.7798218,0.0,,,,
325,17.83498424,-133.7132104,0.0,,,,
326,17.83498424,-133.646599,0.0,,,,
327,17.83498424,-133.5799875,0.0,,,,
328,17.83498424,-133.5133761,0.0,,,,
329,17.83498424,-133.4467647,0.0,,,,
330,17.83498424,-133.3801533,0.0,,,,
331,17.83498424,-133.3135419,0.0,,,,
332,17.83498424,-133.2469305,0.0,,,,
333,17.83498424,-133.1803191,0.0,,,,
334,17.83498424,-133.1137077,0.0,,,,
335,17.83498424,-133.0470963,0.0,,,,
336,17.83498424,-132.9804849,0.0,,,,
337,17.83498424,-132.9138735,0.0,,,,
338,17.83498424,-132.8472621,1.0,,,,
339,17.83498424,-132.7806507,1.0,,,,
340,17.83498424,-132.7140393,0.0,,,,
341,17.83498424,-132.6474279,0.0,,,,
342,17.83498424,-132.5808165,0.0,,,,
343,17.83498424,-132.5142051,0.0,,,,
344,17.83498424,-132.4475937,2.0,-2.723238806724247e+21,,-823.4232384087378,
345,17.83498424,-132.3809823,2.0,,,,
346,17.83498424,-132.3143709,1.0,,,,
347,17.83498424,-132.2477595,0.0,,,,
348,17.88989911,-134.0795977,0.0,,,,
349,17.88989911,-134.0129657,0.0,,,,
350,17.88989911,-133.9463337,0.0,,,,
351,17.88989911,-133.8797017,0.0,,,,
352,17.88989911,-133.8130697,0.0,,,,
353,17.88989911,-133.7464378,0.0,,,,
354,17.88989911,-133.6798058,0.0,,,,
355,17.88989911,-133.6131738,0.0,,,,
356,17.88989911,-133.5465418,0.0,,,,
357,17.88989911,-133.4799098,0.0,,,,
358,17.88989911,-133.4132778,0.0,,,,
359,17.88989911,-133.3466459,0.0,,,,
360,17.88989911,-133.2800139,0.0,,,,
361,17.88989911,-133.2133819,0.0,,,,
362,17.88989911,-133.1467499,0.0,,,,
363,17.88989911,-133.0801179,0.0,,,,
364,17.88989911,-133.0134859,0.0,,,,
365,17.88989911,-132.946854,0.0,,,,
366,17.88989911,-132.880222,0.0,,,,
367,17.88989911,-132.81359,2.0,-3.731678689490951e+20,,560.8513904216276,
368,17.88989911,-132.746958,1.0,,,,
369,17.88989911,-132.680326,0.0,,,,
370,17.88989911,-132.6136941,0.0,,,,
371,17.88989911,-132.5470621,2.0,5.16205299029654e+22,,90.4268622808373,
372,17.88989911,-132.4804301,0.0,,,,
373,17.88989911,-132.4137981,1.0,,,,
374,17.88989911,-132.3471661,4.0,-3.1803540511004945e+21,146.88516213171565,51889.1476390431,45.24692250944923
375,17.88989911,-132.2805341,0.0,,,,
376,17.88989911,-132.2139022,0.0,,,,
377,17.94481399,-134.1129486,0.0,,,,
378,17.94481399,-134.046296,0.0,,,,
379,17.94481399,-133.9796434,0.0,,,,
380,17.94481399,-133.9129908,0.0,,,,
381,17.94481399,-133.8463381,0.0,,,,
382,17.94481399,-133.7796855,0.0,,,,
383,17.94481399,-133.7130328,0.0,,,,
384,17.94481399,-133.6463802,0.0,,,,
385,17.94481399,-133.5797276,0.0,,,,
386,17.94481399,-133.513075,0.0,,,,
387,17.94481399,-133.4464223,0.0,,,,
388,17.94481399,-133.3797697,0.0,,,,
389,17.94481399,-133.313117,0.0,,,,
390,17.94481399,-133.2464644,0.0,,,,
391,17.94481399,-133.1798118,0.0,,,,
392,17.94481399,-133.1131591,0.0,,,,
393,17.94481399,-133.0465065,0.0,,,,
394,17.94481399,-132.9798539,0.0,,,,
395,17.94481399,-132.9132012,0.0,,,,
396,17.94481399,-132.8465486,0.0,,,,
397,17.94481399,-132.779896,0.0,,,,
398,17.94481399,-132.7132433,0.0,,,,
399,17.94481399,-132.6465907,1.0,,,,
400,17.94481399,-132.5799381,0.0,,,,
401,17.94481399,-132.5132854,0.0,,,,
402,17.94481399,-132.4466328,0.0,,,,
403,17.94481399,-132.3799802,1.0,,,,
404,17.94481399,-132.3133275,2.0,7.782809060687807e+23,,0.763722162946867,
405,17.94481399,-132.2466749,0.0,,,,
406,17.99972886,-134.0796471,0.0,,,,
407,17.99972886,-134.0129737,0.0,,,,
408,17.99972886,-133.9463004,0.0,,,,
409,17.99972886,-133.879627,0.0,,,,
410,17.99972886,-133.8129536,0.0,,,,
411,17.99972886,-133.7462803,0.0,,,,
412,17.99972886,-133.6796069,0.0,,,,
413,17.99972886,-133.6129336,0.0,,,,
414,17.99972886,-133.5462602,0.0,,,,
415,17.99972886,-133.4795869,0.0,,,,
416,17.99972886,-133.4129135,0.0,,,,
417,17.99972886,-133.3462401,0.0,,,,
418,17.99972886,-133.2795668,0.0,,,,
419,17.99972886,-133.2128934,0.0,,,,
420,17.99972886,-133.1462201,0.0,,,,
421,17.99972886,-133.0795467,0.0,,,,
422,17.99972886,-133.0128733,0.0,,,,
423,17.99972886,-132.9462,0.0,,,,
424,17.99972886,-132.8795266,0.0,,,,
425,17.99972886,-132.8128533,0.0,,,,
426,17.99972886,-132.7461799,0.0,,,,
427,17.99972886,-132.6795065,0.0,,,,
428,17.99972886,-132.6128332,0.0,,,,
429,17.99972886,-132.5461598,0.0,,,,
430,17.99972886,-132.4794865,0.0,,,,
431,17.99972886,-132.4128131,0.0,,,,
432,17.99972886,-132.3461397,1.0,,,,
433,17.99972886,-132.2794664,0.0,,,,
434,17.99972886,-132.212793,0.0,,,,
435,18.05464373,-134.113019,0.0,,,,
436,18.05464373,-134.0463249,0.0,,,,
437,18.05464373,-133.9796307,0.0,,,,
438,18.05464373,-133.9129365,0.0,,,,
439,18.05464373,-133.8462424,0.0,,,,
440,18.05464373,-133.7795482,0.0,,,,
441,18.05464373,-133.7128541,0.0,,,,
442,18.05464373,-133.6461599,0.0,,,,
443,18.05464373,-133.5794657,0.0,,,,
444,18.05464373,-133.5127716,0.0,,,,
445,18.05464373,-133.4460774,0.0,,,,
446,18.05464373,-133.3793833,0.0,,,,
447,18.05464373,-133.3126891,0.0,,,,
448,18.05464373,-133.2459949,0.0,,,,
449,18.05464373,-133.1793008,0.0,,,,
450,18.05464373,-133.1126066,0.0,,,,
451,18.05464373,-133.0459125,0.0,,,,
452,18.05464373,-132.9792183,1.0,,,,
453,18.05464373,-132.9125241,0.0,,,,
454,18.05464373,-132.84583,0.0,,,,
455,18.05464373,-132.7791358,0.0,,,,
456,18.05464373,-132.7124417,0.0,,,,
457,18.05464373,-132.6457475,0.0,,,,
458,18.05464373,-132.5790534,1.0,,,,
459,18.05464373,-132.5123592,0.0,,,,
460,18.05464373,-132.445665,0.0,,,,
461,18.05464373,-132.3789709,0.0,,,,
462,18.05464373,-132.3122767,0.0,,,,
463,18.05464373,-132.2455825,0.0,,,,
464,18.1095586,-134.0796969,0.0,,,,
465,18.1095586,-134.0129818,0.0,,,,
466,18.1095586,-133.9462668,0.0,,,,
467,18.1095586,-133.8795518,0.0,,,,
468,18.1095586,-133.8128367,0.0,,,,
469,18.1095586,-133.7461217,0.0,,,,
470,18.1095586,-133.6794067,0.0,,,,
471,18.1095586,-133.6126916,0.0,,,,
472,18.1095586,-133.5459766,0.0,,,,
473,18.1095586,-133.4792616,0.0,,,,
474,18.1095586,-133.4125465,0.0,,,,
475,18.1095586,-133.3458315,0.0,,,,
476,18.1095586,-133.2791165,0.0,,,,
477,18.1095586,-133.2124014,0.0,,,,
478,18.1095586,-133.1456864,0.0,,,,
479,18.1095586,-133.0789714,0.0,,,,
480,18.1095586,-133.0122563,1.0,,,,
481,18.1095586,-132.9455413,1.0,,,,
482,18.1095586,-132.8788263,0.0,,,,
483,18.1095586,-132.8121112,0.0,,,,
484,18.1095586,-132.7453962,0.0,,,,
485,18.1095586,-132.6786812,1.0,,,,
486,18.1095586,-132.6119661,1.0,,,,
487,18.1095586,-132.5452511,0.0,,,,
488,18.1095586,-132.4785361,0.0,,,,
489,18.1095586,-132.411821,1.0,,,,
490,18.1095586,-132.345106,0.0,,,,
491,18.1095586,-132.278391,0.0,,,,
492,18.1095586,-132.2116759,0.0,,,,
493,18.16447347,-134.1130899,0.0,,,,
494,18.16447347,-134.0463539,0.0,,,,
495,18.16447347,-133.9796179,0.0,,,,
496,18.16447347,-133.912882,0.0,,,,
497,18.16447347,-133.846146,0.0,,,,
498,18.16447347,-133.77941,0.0,,,,
499,18.16447347,-133.712674,0.0,,,,
500,18.16447347,-133.645938,0.0,,,,
501,18.16447347,-133.579202,0.0,,,,
502,18.16447347,-133.5124661,0.0,,,,
503,18.16447347,-133.4457301,0.0,,,,
504,18.16447347,-133.3789941,0.0,,,,
505,18.16447347,-133.3122581,0.0,,,,
506,18.16447347,-133.2455221,0.0,,,,
507,18.16447347,-133.1787861,0.0,,,,
508,18.16447347,-133.1120501,0.0,,,,
509,18.16447347,-133.0453142,0.0,,,,
510,18.16447347,-132.9785782,0.0,,,,
511,18.16447347,-132.9118422,0.0,,,,
512,18.16447347,-132.8451062,0.0,,,,
513,18.16447347,-132.7783702,0.0,,,,
514,18.16447347,-132.7116343,0.0,,,,
515,18.16447347,-132.6448983,0.0,,,,
516,18.16447347,-132.5781623,0.0,,,,
517,18.16447347,-132.5114263,0.0,,,,
518,18.16447347,-132.4446903,0.0,,,,
519,18.16447347,-132.3779543,0.0,,,,
520,18.16447347,-132.3112184,1.0,,,,
521,18.16447347,-132.2444824,0.0,,,,
522,18.21938834,-134.079747,0.0,,,,
523,18.21938834,-134.01299,0.0,,,,
524,18.21938834,-133.946233,0.0,,,,
525,18.21938834,-133.879476,0.0,,,,
526,18.21938834,-133.812719,0.0,,,,
527,18.21938834,-133.745962,0.0,,,,
528,18.21938834,-133.679205,0.0,,,,
529,18.21938834,-133.612448,0.0,,,,
530,18.21938834,-133.545691,0.0,,,,
531,18.21938834,-133.478934,0.0,,,,
532,18.21938834,-133.412177,0.0,,,,
