,ID,frac_possible_flow_ALL,frac_realistic_flow_ALL,summit_score_flow_ALL,frac_possible_channel_ALL,frac_realistic_channel_ALL,summit_score_channel_ALL,frac_possible_flow_SE,frac_realistic_flow_SE,summit_score_flow_SE,summit_score_combined,frac_possible_combined,frac_realistic_combined
66,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
67,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
68,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
69,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
70,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
71,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
72,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
73,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
74,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
75,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
76,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
77,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
78,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
79,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
80,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
81,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
82,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
83,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
84,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
85,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
86,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
87,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
88,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
89,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
90,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
91,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
92,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
93,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
94,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
95,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
96,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
97,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
98,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
99,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
100,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
101,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
102,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
103,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
104,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
105,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
106,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
107,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
108,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
109,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
110,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
111,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
112,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
113,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
114,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
115,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
116,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
117,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
118,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
119,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
120,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
121,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
122,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
123,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
124,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
125,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
126,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
