,LAT,LON,SE_2_summit_score,SE_2_depth,SE_2_depth_err,SE_2_pv,SE_2_pv_err
294,17.78006937,-133.813185,27.185956588987494,,,,
295,17.78006937,-133.7465941,26.747947778304024,,,,
296,17.78006937,-133.6800032,26.266962384186172,,,,
297,17.78006937,-133.6134123,25.736589866510315,,,,
298,17.78006937,-133.5468214,25.14909785984986,,,,
299,17.78006937,-133.4802305,24.495079207154106,,,,
300,17.78006937,-133.4136396,23.762982021755477,,,,
301,17.78006937,-133.3470487,22.938476172824664,,,,
302,17.78006937,-133.2804578,22.00358787029643,,,,
303,17.78006937,-133.2138669,20.935500808436302,,,,
304,17.78006937,-133.147276,19.704870977053616,,,,
305,17.78006937,-133.0806851,18.273422288783763,,,,
306,17.78006937,-133.0140942,,,,,
307,17.78006937,-132.9475033,,,,,
308,17.78006937,-132.8809124,,,,,
309,17.78006937,-132.8143215,3.9107179236150102,,,,
310,17.78006937,-132.7477306,8.890316969370872,,,,
311,17.78006937,-132.6811397,16.17426867732945,,,,
312,17.78006937,-132.6145488,13.116284115462614,1.0,inf,134041286553.16449,inf
313,17.78006937,-132.5479579,24.61960622152581,1.0,inf,134041286553.16449,inf
314,17.78006937,-132.481367,40.086081870264216,1.0,inf,134041286553.16449,inf
315,17.78006937,-132.4147761,57.56571823237718,1.0,inf,134041286553.16449,inf
316,17.78006937,-132.3481852,55.639487081164795,1.0,inf,134041286553.16449,inf
317,17.78006937,-132.2815943,70.86291930886196,1.0,inf,134041286553.16449,inf
318,17.78006937,-132.2150034,83.87329952744572,1.0,inf,134041286553.16449,inf
319,17.83498424,-134.1128788,26.935708425682037,,,,
320,17.83498424,-134.0462674,26.56856210820149,,,,
321,17.83498424,-133.979656,26.171840630451157,,,,
322,17.83498424,-133.9130446,25.74197043779961,,,,
323,17.83498424,-133.8464332,25.274786720283032,,,,
324,17.83498424,-133.7798218,24.76540796559405,,,,
325,17.83498424,-133.7132104,24.208077808280564,,,,
326,17.83498424,-133.646599,23.595964023844317,,,,
327,17.83498424,-133.5799875,22.920899796642857,,,,
328,17.83498424,-133.5133761,22.173054589115793,,,,
329,17.83498424,-133.4467647,21.34049296232476,,,,
330,17.83498424,-133.3801533,20.408604905492155,,,,
331,17.83498424,-133.3135419,19.359341179829528,,,,
332,17.83498424,-133.2469305,18.17018650250526,,,,
333,17.83498424,-133.1803191,,,,,
334,17.83498424,-133.1137077,,,,,
335,17.83498424,-133.0470963,,,,,
336,17.83498424,-132.9804849,2.4353223853792088,,,,
337,17.83498424,-132.9138735,5.42277284973602,,,,
338,17.83498424,-132.8472621,9.26177892051004,,,,
339,17.83498424,-132.7806507,14.320084475542473,,,,
340,17.83498424,-132.7140393,8.924956073436562,1.0,inf,134041286553.16449,inf
341,17.83498424,-132.6474279,16.01158160494944,1.0,inf,134041286553.16449,inf
342,17.83498424,-132.5808165,25.24215255447719,1.0,inf,134041286553.16449,inf
343,17.83498424,-132.5142051,36.8669284776083,1.0,inf,134041286553.16449,inf
344,17.83498424,-132.4475937,50.31721414155091,1.0,inf,134041286553.16449,inf
345,17.83498424,-132.3809823,64.18165403041563,1.0,inf,134041286553.16449,inf
346,17.83498424,-132.3143709,77.09912752155248,1.0,inf,134041286553.16449,inf
347,17.83498424,-132.2477595,73.42684806349271,1.0,inf,134041286553.16449,inf
348,17.88989911,-134.0795977,24.92809902292413,,,,
349,17.88989911,-134.0129657,24.47943670665353,,,,
350,17.88989911,-133.9463337,23.994607345040947,,,,
351,17.88989911,-133.8797017,23.469242053175122,,,,
352,17.88989911,-133.8130697,22.89825446766318,,,,
353,17.88989911,-133.7464378,22.275692017141807,,,,
354,17.88989911,-133.6798058,21.594544501401742,,,,
355,17.88989911,-133.6131738,20.846512948547286,,,,
356,17.88989911,-133.5465418,20.02170514354637,,,,
357,17.88989911,-133.4799098,19.108251559616974,,,,
358,17.88989911,-133.4132778,18.091809309569385,,,,
359,17.88989911,-133.3466459,,,,,
360,17.88989911,-133.2800139,,,,,
361,17.88989911,-133.2133819,,,,,
362,17.88989911,-133.1467499,1.6906096598969214,,,,
363,17.88989911,-133.0801179,3.808049817162157,,,,
364,17.88989911,-133.0134859,6.3597804123438095,,,,
365,17.88989911,-132.946854,9.479683692645864,,,,
366,17.88989911,-132.880222,13.353714515431307,,,,
367,17.88989911,-132.81359,6.666828597198787,1.0,inf,134041286553.16449,inf
368,17.88989911,-132.746958,11.726041248101808,1.0,inf,134041286553.16449,inf
369,17.88989911,-132.680326,17.99597681650073,1.0,inf,134041286553.16449,inf
370,17.88989911,-132.6136941,25.73653323687417,1.0,inf,134041286553.16449,inf
371,17.88989911,-132.5470621,35.07885850667993,1.0,inf,134041286553.16449,inf
372,17.88989911,-132.4804301,45.814866503125735,1.0,inf,134041286553.16449,inf
373,17.88989911,-132.4137981,57.29465723386462,1.0,inf,134041286553.16449,inf
374,17.88989911,-132.3471661,68.65075037853313,1.0,inf,134041286553.16449,inf
375,17.88989911,-132.2805341,79.15597524612399,1.0,inf,134041286553.16449,inf
376,17.88989911,-132.2139022,75.12214568001818,1.0,inf,134041286553.16449,inf
377,17.94481399,-134.1129486,23.366914087616436,,,,
378,17.94481399,-134.046296,22.872575264201032,,,,
379,17.94481399,-133.9796434,22.339786049687575,,,,
380,17.94481399,-133.9129908,21.76408585726284,,,,
381,17.94481399,-133.8463381,21.14031533729451,,,,
382,17.94481399,-133.7796855,20.46248293631129,,,,
383,17.94481399,-133.7130328,19.723588587339407,,,,
384,17.94481399,-133.6463802,18.91542135335291,,,,
385,17.94481399,-133.5797276,18.028289127122264,,,,
386,17.94481399,-133.513075,17.050693455459168,,,,
387,17.94481399,-133.4464223,,,,,
388,17.94481399,-133.3797697,,,,,
389,17.94481399,-133.313117,,,,,
390,17.94481399,-133.2464644,2.8817937115593963,,,,
391,17.94481399,-133.1798118,4.778269456055739,,,,
392,17.94481399,-133.1131591,6.998863146453743,,,,
393,17.94481399,-133.0465065,9.625040914917605,,,,
394,17.94481399,-132.9798539,12.763595654546037,,,,
395,17.94481399,-132.9132012,16.55412696104827,,,,
396,17.94481399,-132.8465486,9.163539340687967,1.0,inf,134041286553.16449,inf
397,17.94481399,-132.779896,13.843735163840364,1.0,inf,134041286553.16449,inf
398,17.94481399,-132.7132433,19.448084701759313,1.0,inf,134041286553.16449,inf
399,17.94481399,-132.6465907,26.125264640310508,1.0,inf,134041286553.16449,inf
400,17.94481399,-132.5799381,33.9502234056234,1.0,inf,134041286553.16449,inf
401,17.94481399,-132.5132854,42.83234010422148,1.0,inf,134041286553.16449,inf
402,17.94481399,-132.4466328,52.449390460850424,1.0,inf,134041286553.16449,inf
403,17.94481399,-132.3799802,62.2934439907688,1.0,inf,134041286553.16449,inf
404,17.94481399,-132.3133275,71.826166320994,1.0,inf,134041286553.16449,inf
405,17.94481399,-132.2466749,80.62796243453847,1.0,inf,134041286553.16449,inf
406,17.99972886,-134.0796471,21.347260780459322,,,,
407,17.99972886,-134.0129737,20.772879341292878,,,,
408,17.99972886,-133.9463004,20.15393413635462,,,,
409,17.99972886,-133.879627,19.48529537297196,,,,
410,17.99972886,-133.8129536,18.7610490471331,,,,
411,17.99972886,-133.7462803,17.974345027085548,,,,
412,17.99972886,-133.6796069,17.11721046924322,,,,
413,17.99972886,-133.6129336,,,,,
414,17.99972886,-133.5462602,,,,,
415,17.99972886,-133.4795869,,,,,
416,17.99972886,-133.4129135,2.285585715868166,,,,
417,17.99972886,-133.3462401,3.789198139280643,,,,
418,17.99972886,-133.2795668,5.501172853711239,,,,
419,17.99972886,-133.2128934,7.46385353864315,,,,
420,17.99972886,-133.1462201,9.730397137320011,,,,
421,17.99972886,-133.0795467,12.367715690181967,,,,
422,17.99972886,-133.0128733,15.45981195895996,,,,
423,17.99972886,-132.9462,7.458242717579537,1.0,inf,134041286553.16449,inf
424,17.99972886,-132.8795266,11.168558219437548,1.0,inf,134041286553.16449,inf
425,17.99972886,-132.8128533,15.500872115284437,1.0,inf,134041286553.16449,inf
426,17.99972886,-132.7461799,20.559399526943007,1.0,inf,134041286553.16449,inf
427,17.99972886,-132.6795065,26.435517887217355,1.0,inf,134041286553.16449,inf
428,17.99972886,-132.6128332,33.17504334954484,1.0,inf,134041286553.16449,inf
429,17.99972886,-132.5461598,40.73305790131096,1.0,inf,134041286553.16449,inf
430,17.99972886,-132.4794865,48.93584333899233,1.0,inf,134041286553.16449,inf
431,17.99972886,-132.4128131,57.48404224514788,1.0,inf,134041286553.16449,inf
432,17.99972886,-132.3461397,66.01262918129835,1.0,inf,134041286553.16449,inf
433,17.99972886,-132.2794664,74.17837753272168,1.0,inf,134041286553.16449,inf
434,17.99972886,-132.212793,81.72649505744958,1.0,inf,134041286553.16449,inf
435,18.05464373,-134.113019,19.899428577501993,,,,
436,18.05464373,-134.0463249,19.289214346627404,,,,
437,18.05464373,-133.9796307,18.633387229296886,,,,
438,18.05464373,-133.9129365,17.926927245558204,,,,
439,18.05464373,-133.8462424,17.164085195802926,,,,
440,18.05464373,-133.7795482,,,,,
441,18.05464373,-133.7128541,,,,,
442,18.05464373,-133.6461599,,,,,
443,18.05464373,-133.5794657,1.8728888269533854,,,,
444,18.05464373,-133.5127716,3.115980177209508,,,,
445,18.05464373,-133.4460774,4.503928313820921,,,,
446,18.05464373,-133.3793833,6.061389293136386,,,,
447,18.05464373,-133.3126891,7.81835060415068,,,,
448,18.05464373,-133.2459949,9.811379252968322,,,,
449,18.05464373,-133.1793008,12.085127900400067,,,,
450,18.05464373,-133.1126066,14.694027914534871,,,,
451,18.05464373,-133.0459125,9.202170556648468,1.0,inf,134041286553.16449,inf
452,18.05464373,-132.9792183,9.305143438180645,1.0,inf,134041286553.16449,inf
