,LAT,LON,SE_num_tiltable,SE_pv,SE_pv_err,SE_d,SE_d_err
56,17.23092067,-132.8179004,3,1.63E+22,0.439531563,66.0632201,1.758177125
57,17.23092067,-132.7515105,5,1.54E+22,0.170727163,19.44435975,2.35846063
58,17.23092067,-132.6851206,8,6.88E+20,2.638774108,5905.124921,1.402544751
59,17.23092067,-132.6187307,11,7.07E+21,43.89434184,34278.42444,13.15227512
60,17.23092067,-132.5523408,9,5.49E+21,0.583883582,64.54491924,2.105801955
61,17.28583554,-133.8468983,0,,,,
62,17.28583554,-133.7804886,0,,,,
63,17.28583554,-133.7140789,0,,,,
64,17.28583554,-133.6476692,0,,,,
65,17.28583554,-133.5812596,0,,,,
66,17.28583554,-133.5148499,0,,,,
67,17.28583554,-133.4484402,0,,,,
68,17.28583554,-133.3820305,0,,,,
69,17.28583554,-133.3156209,0,,,,
70,17.28583554,-133.2492112,0,,,,
71,17.28583554,-133.1828015,0,,,,
72,17.28583554,-133.1163919,1,,,,
73,17.28583554,-133.0499822,2,8.95E+23,,1.803206391,
74,17.28583554,-132.9835725,2,,,,
75,17.28583554,-132.9171629,1,,,,
76,17.28583554,-132.8507532,2,,,,
77,17.28583554,-132.7843435,2,-3.23E+21,,1287.64809,
78,17.28583554,-132.7179338,3,1.67E+22,2.654285824,104.8518763,4.61368123
79,17.28583554,-132.6515242,8,-5.14E+29,94765.06681,2646959.679,25299.67068
80,17.28583554,-132.5851145,9,4.24E+20,3.185811561,6287.661947,1.159131226
81,17.28583554,-132.5187048,7,,,,
82,17.34075041,-133.8800673,1,,,,
83,17.34075041,-133.8136377,0,,,,
84,17.34075041,-133.7472082,0,,,,
85,17.34075041,-133.6807787,0,,,,
86,17.34075041,-133.6143492,0,,,,
87,17.34075041,-133.5479197,0,,,,
88,17.34075041,-133.4814902,0,,,,
89,17.34075041,-133.4150606,0,,,,
90,17.34075041,-133.3486311,1,,,,
91,17.34075041,-133.2822016,0,,,,
92,17.34075041,-133.2157721,0,,,,
93,17.34075041,-133.1493426,0,,,,
94,17.34075041,-133.0829131,0,,,,
95,17.34075041,-133.0164836,0,,,,
96,17.34075041,-132.9500541,1,,,,
97,17.34075041,-132.8836245,1,,,,
98,17.34075041,-132.817195,1,,,,
99,17.34075041,-132.7507655,2,,,,
100,17.34075041,-132.684336,5,-5.07E+20,54.4190653,11766.25523,19.80747545
101,17.34075041,-132.6179065,6,1.59E+21,18.4880602,17611.26894,7.148413598
102,17.34075041,-132.551477,4,,,,
103,17.34075041,-132.4850474,6,5.54E+21,0.994525032,0.000180616,568793.085
104,17.39566528,-133.913256,0,,,,
105,17.39566528,-133.8468066,0,,,,
106,17.39566528,-133.7803571,0,,,,
107,17.39566528,-133.7139077,0,,,,
108,17.39566528,-133.6474583,0,,,,
109,17.39566528,-133.5810088,0,,,,
110,17.39566528,-133.5145594,0,,,,
111,17.39566528,-133.44811,0,,,,
112,17.39566528,-133.3816606,0,,,,
113,17.39566528,-133.3152111,0,,,,
114,17.39566528,-133.2487617,0,,,,
115,17.39566528,-133.1823123,0,,,,
116,17.39566528,-133.1158628,0,,,,
117,17.39566528,-133.0494134,0,,,,
118,17.39566528,-132.982964,0,,,,
119,17.39566528,-132.9165145,0,,,,
120,17.39566528,-132.8500651,0,,,,
121,17.39566528,-132.7836157,1,,,,
122,17.39566528,-132.7171662,1,,,,
123,17.39566528,-132.6507168,3,-1.36E+19,2055808.965,177.5270953,2079245.327
124,17.39566528,-132.5842674,5,1.05E+23,1.045338172,-8.340344134,7.054760243
125,17.39566528,-132.5178179,6,-8.50E+20,2.440163147,6012.789003,1.545985838
126,17.39566528,-132.4513685,7,-9.69E+20,276.7730988,855.0353452,286.6485447
127,17.39566528,-132.3849191,9,7.32E+22,9.186416166,39531.72007,2.701778709
128,17.45058015,-133.9464646,0,,,,
129,17.45058015,-133.8799952,0,,,,
130,17.45058015,-133.8135258,0,,,,
131,17.45058015,-133.7470564,0,,,,
132,17.45058015,-133.6805869,0,,,,
133,17.45058015,-133.6141175,0,,,,
134,17.45058015,-133.5476481,0,,,,
135,17.45058015,-133.4811787,0,,,,
136,17.45058015,-133.4147093,0,,,,
137,17.45058015,-133.3482398,0,,,,
138,17.45058015,-133.2817704,0,,,,
139,17.45058015,-133.215301,0,,,,
140,17.45058015,-133.1488316,1,,,,
141,17.45058015,-133.0823621,0,,,,
142,17.45058015,-133.0158927,0,,,,
143,17.45058015,-132.9494233,1,,,,
144,17.45058015,-132.8829539,1,,,,
145,17.45058015,-132.8164845,0,,,,
146,17.45058015,-132.750015,0,,,,
147,17.45058015,-132.6835456,1,,,,
148,17.45058015,-132.6170762,3,5.78E+21,3.551868048,12513.48411,1.266034269
149,17.45058015,-132.5506068,9,-4.13E+21,0.501524117,8643.797526,0.210218641
150,17.45058015,-132.4841373,6,-3.43E+27,384232.3558,1037575.857,99991.23553
151,17.45058015,-132.4176679,8,,,,
152,17.45058015,-132.3511985,6,9.82E+22,10.88696461,35651.00469,3.083297212
153,17.50549502,-133.9796932,0,,,,
154,17.50549502,-133.9132037,0,,,,
155,17.50549502,-133.8467142,0,,,,
156,17.50549502,-133.7802248,0,,,,
157,17.50549502,-133.7137353,0,,,,
158,17.50549502,-133.6472458,0,,,,
159,17.50549502,-133.5807563,0,,,,
160,17.50549502,-133.5142668,0,,,,
161,17.50549502,-133.4477773,0,,,,
162,17.50549502,-133.3812879,0,,,,
163,17.50549502,-133.3147984,0,,,,
164,17.50549502,-133.2483089,0,,,,
165,17.50549502,-133.1818194,0,,,,
166,17.50549502,-133.1153299,0,,,,
167,17.50549502,-133.0488404,0,,,,
168,17.50549502,-132.9823509,1,,,,
169,17.50549502,-132.9158615,0,,,,
170,17.50549502,-132.849372,0,,,,
171,17.50549502,-132.7828825,0,,,,
172,17.50549502,-132.716393,0,,,,
173,17.50549502,-132.6499035,1,,,,
174,17.50549502,-132.583414,3,,,,
175,17.50549502,-132.5169245,6,-9.92E+22,7.864245034,34087.42196,2.2351223
176,17.50549502,-132.4504351,6,,,,
177,17.50549502,-132.3839456,8,-3.37E+20,357.9776938,591.5230622,367.8135884
178,17.50549502,-132.3174561,3,-1.87E+21,859.7945038,779.7588374,861.1696074
179,17.56040989,-134.0129419,0,,,,
180,17.56040989,-133.9464322,0,,,,
181,17.56040989,-133.8799226,0,,,,
182,17.56040989,-133.813413,0,,,,
183,17.56040989,-133.7469034,0,,,,
184,17.56040989,-133.6803938,0,,,,
185,17.56040989,-133.6138841,0,,,,
186,17.56040989,-133.5473745,0,,,,
187,17.56040989,-133.4808649,0,,,,
188,17.56040989,-133.4143553,0,,,,
189,17.56040989,-133.3478457,0,,,,
190,17.56040989,-133.281336,0,,,,
191,17.56040989,-133.2148264,0,,,,
192,17.56040989,-133.1483168,0,,,,
193,17.56040989,-133.0818072,1,,,,
194,17.56040989,-133.0152976,0,,,,
195,17.56040989,-132.9487879,1,,,,
196,17.56040989,-132.8822783,1,,,,
197,17.56040989,-132.8157687,1,,,,
198,17.56040989,-132.7492591,0,,,,
199,17.56040989,-132.6827494,2,-2.80E+21,,6557.258176,
200,17.56040989,-132.6162398,2,-7.66E+21,,1800.301286,
201,17.56040989,-132.5497302,2,-6.60E+21,,-1698.978848,
202,17.56040989,-132.4832206,6,-8.91E+20,1.988900967,4277.188017,1.461350124
203,17.56040989,-132.416711,4,,,,
204,17.56040989,-132.3502013,4,3.11E+21,12.62287775,0.00086811,1891460.13
205,17.56040989,-132.2836917,2,-1.37E+21,,9626.210847,
206,17.61532476,-134.0462107,0,,,,
207,17.61532476,-133.9796809,0,,,,
208,17.61532476,-133.9131511,0,,,,
209,17.61532476,-133.8466212,0,,,,
210,17.61532476,-133.7800914,0,,,,
211,17.61532476,-133.7135616,0,,,,
212,17.61532476,-133.6470317,0,,,,
213,17.61532476,-133.5805019,0,,,,
214,17.61532476,-133.5139721,0,,,,
215,17.61532476,-133.4474422,1,,,,
216,17.61532476,-133.3809124,0,,,,
217,17.61532476,-133.3143826,0,,,,
218,17.61532476,-133.2478527,0,,,,
219,17.61532476,-133.1813229,0,,,,
220,17.61532476,-133.1147931,0,,,,
221,17.61532476,-133.0482633,0,,,,
222,17.61532476,-132.9817334,0,,,,
223,17.61532476,-132.9152036,0,,,,
224,17.61532476,-132.8486738,1,,,,
225,17.61532476,-132.7821439,1,,,,
226,17.61532476,-132.7156141,0,,,,
227,17.61532476,-132.6490843,2,,,,
228,17.61532476,-132.5825545,4,,,,
229,17.61532476,-132.5160246,4,-2.36E+29,580735.4901,3439034.431,149422.3037
230,17.61532476,-132.4494948,4,-1.37E+22,1689.93656,1935.279508,1729.775938
231,17.61532476,-132.382965,3,-5.70E+21,0.129079718,10032.81255,0.038699742
232,17.61532476,-132.3164351,4,-4.08E+21,0.213028461,13302.13424,0.074135786
233,17.67023963,-134.0794999,0,,,,
234,17.67023963,-134.0129497,0,,,,
235,17.67023963,-133.9463996,0,,,,
236,17.67023963,-133.8798495,0,,,,
237,17.67023963,-133.8132994,0,,,,
238,17.67023963,-133.7467493,0,,,,
239,17.67023963,-133.6801992,0,,,,
240,17.67023963,-133.6136491,0,,,,
241,17.67023963,-133.547099,0,,,,
242,17.67023963,-133.4805488,0,,,,
243,17.67023963,-133.4139987,0,,,,
244,17.67023963,-133.3474486,0,,,,
245,17.67023963,-133.2808985,0,,,,
246,17.67023963,-133.2143484,0,,,,
247,17.67023963,-133.1477983,0,,,,
248,17.67023963,-133.0812482,0,,,,
249,17.67023963,-133.014698,0,,,,
250,17.67023963,-132.9481479,0,,,,
251,17.67023963,-132.8815978,1,,,,
252,17.67023963,-132.8150477,0,,,,
253,17.67023963,-132.7484976,0,,,,
254,17.67023963,-132.6819475,1,,,,
255,17.67023963,-132.6153974,3,,,,
256,17.67023963,-132.5488472,4,-5.51E+21,384.5443689,-1591.489461,402.1846058
257,17.67023963,-132.4822971,5,-6.67E+21,2.781474533,11135.96146,0.851400281
258,17.67023963,-132.415747,5,3.94E+21,2.69712105,11012.65354,0.903770044
259,17.67023963,-132.3491969,4,1.26E+22,0.81870545,0.00031824,599551.1843
260,17.67023963,-132.2826468,4,-2.02E+22,1.071357421,32290.43899,0.387106061
261,17.7251545,-134.1128094,0,,,,
262,17.7251545,-134.046239,0,,,,
263,17.7251545,-133.9796685,0,,,,
264,17.7251545,-133.913098,0,,,,
265,17.7251545,-133.8465275,0,,,,
266,17.7251545,-133.7799571,0,,,,
267,17.7251545,-133.7133866,0,,,,
268,17.7251545,-133.6468161,0,,,,
269,17.7251545,-133.5802457,0,,,,
270,17.7251545,-133.5136752,0,,,,
271,17.7251545,-133.4471047,0,,,,
272,17.7251545,-133.3805343,0,,,,
273,17.7251545,-133.3139638,0,,,,
274,17.7251545,-133.2473933,0,,,,
275,17.7251545,-133.1808228,0,,,,
276,17.7251545,-133.1142524,0,,,,
277,17.7251545,-133.0476819,0,,,,
278,17.7251545,-132.9811114,0,,,,
279,17.7251545,-132.914541,1,,,,
280,17.7251545,-132.8479705,1,,,,
281,17.7251545,-132.7814,0,,,,
282,17.7251545,-132.7148295,0,,,,
283,17.7251545,-132.6482591,2,5.61E+21,,12207.96338,
284,17.7251545,-132.5816886,0,,,,
285,17.7251545,-132.5151181,5,-9.16E+21,3.04058844,13391.79026,1.066187905
286,17.7251545,-132.4485477,5,-3.45E+21,1.546398573,11779.55729,0.641580101
287,17.7251545,-132.3819772,4,3.24E+21,5.526846817,10990.85804,2.561089907
288,17.7251545,-132.3154067,3,-4.21E+21,0.875223107,4829.874988,3.604870104
289,17.7251545,-132.2488363,3,,,,
290,17.78006937,-134.0795486,0,,,,
291,17.78006937,-134.0129577,0,,,,
292,17.78006937,-133.9463668,0,,,,
293,17.78006937,-133.8797759,0,,,,
294,17.78006937,-133.813185,0,,,,
295,17.78006937,-133.7465941,0,,,,
296,17.78006937,-133.6800032,0,,,,
297,17.78006937,-133.6134123,0,,,,
298,17.78006937,-133.5468214,0,,,,
299,17.78006937,-133.4802305,0,,,,
300,17.78006937,-133.4136396,0,,,,
301,17.78006937,-133.3470487,0,,,,
302,17.78006937,-133.2804578,0,,,,
303,17.78006937,-133.2138669,0,,,,
304,17.78006937,-133.147276,0,,,,
305,17.78006937,-133.0806851,0,,,,
306,17.78006937,-133.0140942,0,,,,
307,17.78006937,-132.9475033,0,,,,
308,17.78006937,-132.8809124,0,,,,
309,17.78006937,-132.8143215,0,,,,
310,17.78006937,-132.7477306,2,-1.73E+22,,2131.146498,
311,17.78006937,-132.6811397,5,-1.65E+21,864.7270028,982.2662921,884.9450023
312,17.78006937,-132.6145488,0,,,,
313,17.78006937,-132.5479579,1,,,,
314,17.78006937,-132.481367,4,-5.92E+22,15.81387391,35049.02898,4.795481643
315,17.78006937,-132.4147761,2,,,,
316,17.78006937,-132.3481852,3,1.97E+22,1.258557866,17449.60288,0.513861111
317,17.78006937,-132.2815943,1,,,,
318,17.78006937,-132.2150034,2,,,,
319,17.83498424,-134.1128788,0,,,,
320,17.83498424,-134.0462674,0,,,,
321,17.83498424,-133.979656,0,,,,
322,17.83498424,-133.9130446,0,,,,
323,17.83498424,-133.8464332,0,,,,
324,17.83498424,-133.7798218,0,,,,
325,17.83498424,-133.7132104,0,,,,
326,17.83498424,-133.646599,0,,,,
327,17.83498424,-133.5799875,0,,,,
328,17.83498424,-133.5133761,0,,,,
329,17.83498424,-133.4467647,0,,,,
330,17.83498424,-133.3801533,0,,,,
331,17.83498424,-133.3135419,0,,,,
332,17.83498424,-133.2469305,0,,,,
333,17.83498424,-133.1803191,0,,,,
334,17.83498424,-133.1137077,0,,,,
335,17.83498424,-133.0470963,0,,,,
336,17.83498424,-132.9804849,0,,,,
337,17.83498424,-132.9138735,1,,,,
338,17.83498424,-132.8472621,0,,,,
339,17.83498424,-132.7806507,1,,,,
340,17.83498424,-132.7140393,0,,,,
341,17.83498424,-132.6474279,1,,,,
342,17.83498424,-132.5808165,1,,,,
343,17.83498424,-132.5142051,3,-8.45E+21,741.8876541,1809.864898,774.4067201
344,17.83498424,-132.4475937,2,1.51E+23,,-0.000268439,
345,17.83498424,-132.3809823,3,-1.36E+29,2783613.744,3147386.526,716418.9991
346,17.83498424,-132.3143709,0,,,,
347,17.83498424,-132.2477595,2,-7.91E+21,,10528.63246,
348,17.88989911,-134.0795977,0,,,,
349,17.88989911,-134.0129657,0,,,,
350,17.88989911,-133.9463337,0,,,,
351,17.88989911,-133.8797017,0,,,,
352,17.88989911,-133.8130697,0,,,,
353,17.88989911,-133.7464378,0,,,,
354,17.88989911,-133.6798058,0,,,,
355,17.88989911,-133.6131738,0,,,,
356,17.88989911,-133.5465418,0,,,,
357,17.88989911,-133.4799098,0,,,,
358,17.88989911,-133.4132778,0,,,,
359,17.88989911,-133.3466459,0,,,,
360,17.88989911,-133.2800139,0,,,,
361,17.88989911,-133.2133819,0,,,,
362,17.88989911,-133.1467499,0,,,,
363,17.88989911,-133.0801179,0,,,,
364,17.88989911,-133.0134859,1,,,,
365,17.88989911,-132.946854,0,,,,
366,17.88989911,-132.880222,0,,,,
367,17.88989911,-132.81359,1,,,,
368,17.88989911,-132.746958,1,,,,
369,17.88989911,-132.680326,1,,,,
370,17.88989911,-132.6136941,1,,,,
371,17.88989911,-132.5470621,2,,,,
372,17.88989911,-132.4804301,1,,,,
373,17.88989911,-132.4137981,1,,,,
374,17.88989911,-132.3471661,4,-3.12E+21,2.513878437,18452.87434,1.679094331
375,17.88989911,-132.2805341,0,,,,
376,17.88989911,-132.2139022,1,,,,
377,17.94481399,-134.1129486,0,,,,
378,17.94481399,-134.046296,0,,,,
379,17.94481399,-133.9796434,0,,,,
380,17.94481399,-133.9129908,0,,,,
381,17.94481399,-133.8463381,0,,,,
382,17.94481399,-133.7796855,0,,,,
383,17.94481399,-133.7130328,0,,,,
384,17.94481399,-133.6463802,0,,,,
385,17.94481399,-133.5797276,0,,,,
386,17.94481399,-133.513075,0,,,,
387,17.94481399,-133.4464223,0,,,,
388,17.94481399,-133.3797697,0,,,,
389,17.94481399,-133.313117,0,,,,
390,17.94481399,-133.2464644,0,,,,
391,17.94481399,-133.1798118,0,,,,
392,17.94481399,-133.1131591,0,,,,
393,17.94481399,-133.0465065,0,,,,
394,17.94481399,-132.9798539,0,,,,
395,17.94481399,-132.9132012,0,,,,
396,17.94481399,-132.8465486,1,,,,
397,17.94481399,-132.779896,0,,,,
398,17.94481399,-132.7132433,2,-2.58E+22,,27101.00636,
399,17.94481399,-132.6465907,2,7.74E+22,,0.000310308,
400,17.94481399,-132.5799381,0,,,,
401,17.94481399,-132.5132854,0,,,,
402,17.94481399,-132.4466328,0,,,,
403,17.94481399,-132.3799802,2,3.73E+21,,19293.01065,
404,17.94481399,-132.3133275,1,,,,
405,17.94481399,-132.2466749,0,,,,
406,17.99972886,-134.0796471,0,,,,
407,17.99972886,-134.0129737,0,,,,
408,17.99972886,-133.9463004,1,,,,
409,17.99972886,-133.879627,0,,,,
410,17.99972886,-133.8129536,0,,,,
411,17.99972886,-133.7462803,0,,,,
412,17.99972886,-133.6796069,0,,,,
413,17.99972886,-133.6129336,0,,,,
414,17.99972886,-133.5462602,0,,,,
415,17.99972886,-133.4795869,0,,,,
416,17.99972886,-133.4129135,0,,,,
417,17.99972886,-133.3462401,0,,,,
418,17.99972886,-133.2795668,0,,,,
419,17.99972886,-133.2128934,0,,,,
420,17.99972886,-133.1462201,0,,,,
421,17.99972886,-133.0795467,0,,,,
422,17.99972886,-133.0128733,0,,,,
423,17.99972886,-132.9462,0,,,,
424,17.99972886,-132.8795266,0,,,,
425,17.99972886,-132.8128533,0,,,,
426,17.99972886,-132.7461799,1,,,,
427,17.99972886,-132.6795065,0,,,,
428,17.99972886,-132.6128332,2,,,,
429,17.99972886,-132.5461598,1,,,,
430,17.99972886,-132.4794865,0,,,,
431,17.99972886,-132.4128131,1,,,,
432,17.99972886,-132.3461397,2,,,,
433,17.99972886,-132.2794664,1,,,,
434,17.99972886,-132.212793,0,,,,
435,18.05464373,-134.113019,0,,,,
436,18.05464373,-134.0463249,0,,,,
437,18.05464373,-133.9796307,0,,,,
438,18.05464373,-133.9129365,0,,,,
439,18.05464373,-133.8462424,0,,,,
440,18.05464373,-133.7795482,0,,,,
441,18.05464373,-133.7128541,0,,,,
442,18.05464373,-133.6461599,0,,,,
443,18.05464373,-133.5794657,0,,,,
444,18.05464373,-133.5127716,0,,,,
445,18.05464373,-133.4460774,0,,,,
446,18.05464373,-133.3793833,0,,,,
447,18.05464373,-133.3126891,0,,,,
448,18.05464373,-133.2459949,0,,,,
449,18.05464373,-133.1793008,0,,,,
450,18.05464373,-133.1126066,0,,,,
451,18.05464373,-133.0459125,0,,,,
452,18.05464373,-132.9792183,1,,,,
453,18.05464373,-132.9125241,0,,,,
454,18.05464373,-132.84583,1,,,,
455,18.05464373,-132.7791358,0,,,,
456,18.05464373,-132.7124417,1,,,,
457,18.05464373,-132.6457475,0,,,,
458,18.05464373,-132.5790534,1,,,,
459,18.05464373,-132.5123592,0,,,,
460,18.05464373,-132.445665,0,,,,
461,18.05464373,-132.3789709,1,,,,
462,18.05464373,-132.3122767,1,,,,
463,18.05464373,-132.2455825,0,,,,
464,18.1095586,-134.0796969,0,,,,
465,18.1095586,-134.0129818,0,,,,
466,18.1095586,-133.9462668,0,,,,
467,18.1095586,-133.8795518,0,,,,
468,18.1095586,-133.8128367,0,,,,
469,18.1095586,-133.7461217,0,,,,
470,18.1095586,-133.6794067,0,,,,
471,18.1095586,-133.6126916,0,,,,
472,18.1095586,-133.5459766,0,,,,
473,18.1095586,-133.4792616,0,,,,
474,18.1095586,-133.4125465,0,,,,
475,18.1095586,-133.3458315,0,,,,
476,18.1095586,-133.2791165,0,,,,
477,18.1095586,-133.2124014,0,,,,
478,18.1095586,-133.1456864,0,,,,
479,18.1095586,-133.0789714,0,,,,
480,18.1095586,-133.0122563,0,,,,
481,18.1095586,-132.9455413,1,,,,
482,18.1095586,-132.8788263,0,,,,
483,18.1095586,-132.8121112,0,,,,
484,18.1095586,-132.7453962,0,,,,
485,18.1095586,-132.6786812,0,,,,
486,18.1095586,-132.6119661,1,,,,
487,18.1095586,-132.5452511,0,,,,
488,18.1095586,-132.4785361,0,,,,
489,18.1095586,-132.411821,1,,,,
490,18.1095586,-132.345106,0,,,,
491,18.1095586,-132.278391,1,,,,
492,18.1095586,-132.2116759,0,,,,
493,18.16447347,-134.1130899,0,,,,
494,18.16447347,-134.0463539,0,,,,
495,18.16447347,-133.9796179,0,,,,
496,18.16447347,-133.912882,0,,,,
497,18.16447347,-133.846146,0,,,,
498,18.16447347,-133.77941,0,,,,
499,18.16447347,-133.712674,0,,,,
500,18.16447347,-133.645938,0,,,,
501,18.16447347,-133.579202,0,,,,
502,18.16447347,-133.5124661,0,,,,
503,18.16447347,-133.4457301,0,,,,
504,18.16447347,-133.3789941,0,,,,
505,18.16447347,-133.3122581,0,,,,
506,18.16447347,-133.2455221,0,,,,
507,18.16447347,-133.1787861,0,,,,
508,18.16447347,-133.1120501,0,,,,
509,18.16447347,-133.0453142,0,,,,
510,18.16447347,-132.9785782,0,,,,
511,18.16447347,-132.9118422,0,,,,
512,18.16447347,-132.8451062,0,,,,
513,18.16447347,-132.7783702,0,,,,
514,18.16447347,-132.7116343,0,,,,
515,18.16447347,-132.6448983,1,,,,
516,18.16447347,-132.5781623,0,,,,
517,18.16447347,-132.5114263,0,,,,
518,18.16447347,-132.4446903,0,,,,
519,18.16447347,-132.3779543,1,,,,
520,18.16447347,-132.3112184,1,,,,
521,18.16447347,-132.2444824,0,,,,
522,18.21938834,-134.079747,0,,,,
523,18.21938834,-134.01299,0,,,,
524,18.21938834,-133.946233,0,,,,
525,18.21938834,-133.879476,0,,,,
526,18.21938834,-133.812719,0,,,,
527,18.21938834,-133.745962,0,,,,
528,18.21938834,-133.679205,0,,,,
529,18.21938834,-133.612448,0,,,,
530,18.21938834,-133.545691,0,,,,
531,18.21938834,-133.478934,0,,,,
532,18.21938834,-133.412177,0,,,,
533,18.21938834,-133.34542,0,,,,
534,18.21938834,-133.2786629,0,,,,
535,18.21938834,-133.2119059,0,,,,
536,18.21938834,-133.1451489,0,,,,
537,18.21938834,-133.0783919,0,,,,
538,18.21938834,-133.0116349,0,,,,
539,18.21938834,-132.9448779,0,,,,
540,18.21938834,-132.8781209,0,,,,
541,18.21938834,-132.8113639,0,,,,
542,18.21938834,-132.7446069,0,,,,
543,18.21938834,-132.6778499,0,,,,
544,18.21938834,-132.6110929,0,,,,
545,18.21938834,-132.5443359,0,,,,
546,18.21938834,-132.4775789,0,,,,
547,18.21938834,-132.4108219,0,,,,
548,18.21938834,-132.3440649,0,,,,
549,18.21938834,-132.2773079,0,,,,
550,18.27430321,-134.0463832,0,,,,
551,18.27430321,-133.9796051,0,,,,
552,18.27430321,-133.912827,0,,,,
553,18.27430321,-133.8460489,0,,,,
554,18.27430321,-133.7792707,0,,,,
555,18.27430321,-133.7124927,0,,,,
556,18.27430321,-133.6457145,0,,,,
557,18.27430321,-133.5789364,0,,,,
558,18.27430321,-133.5121583,0,,,,
559,18.27430321,-133.4453802,0,,,,
560,18.27430321,-133.3786021,0,,,,
561,18.27430321,-133.311824,0,,,,
562,18.27430321,-133.2450459,0,,,,
563,18.27430321,-133.1782678,0,,,,
564,18.27430321,-133.1114897,0,,,,
565,18.27430321,-133.0447116,0,,,,
566,18.27430321,-132.9779335,1,,,,
567,18.27430321,-132.9111554,0,,,,
568,18.27430321,-132.8443773,0,,,,
569,18.27430321,-132.7775992,0,,,,
570,18.27430321,-132.7108211,0,,,,
571,18.27430321,-132.644043,0,,,,
572,18.27430321,-132.5772649,0,,,,
573,18.27430321,-132.5104868,0,,,,
574,18.27430321,-132.4437087,0,,,,
575,18.27430321,-132.3769306,0,,,,
576,18.27430321,-132.3101525,0,,,,
577,18.32921808,-134.0129982,0,,,,
578,18.32921808,-133.946199,0,,,,
579,18.32921808,-133.8793997,0,,,,
580,18.32921808,-133.8126004,0,,,,
581,18.32921808,-133.7458011,0,,,,
582,18.32921808,-133.6790018,0,,,,
583,18.32921808,-133.6122026,0,,,,
584,18.32921808,-133.5454033,0,,,,
585,18.32921808,-133.478604,0,,,,
586,18.32921808,-133.4118047,0,,,,
587,18.32921808,-133.3450055,0,,,,
588,18.32921808,-133.2782062,0,,,,
