,LAT,LON,summit_score,flow_summit_score,channel_summit_score
41,17.1760058,-132.6523256,41.64633473731535,58.983505078360864,34.37169291079625
42,17.23092067,-133.747359,43.02168496626082,51.93671430899435,39.2809565737068
43,17.23092067,-133.6809691,41.809011125223584,51.14010958040876,37.89370096940468
44,17.23092067,-133.6145792,40.817407248903805,50.38774468792604,36.801712896349244
45,17.23092067,-133.5481893,39.8873117467516,49.684256401721576,35.776533461877264
46,17.23092067,-133.4817994,38.99103353665832,49.03365847294146,34.77716829957469
47,17.23092067,-133.4154095,38.17223086073628,48.43936490007324,33.86416205528585
48,17.23092067,-133.3490196,37.42633984482519,47.9042122220363,33.02984565639742
49,17.23092067,-133.2826297,36.70287718723,47.430433591773244,32.20161608281111
50,17.23092067,-133.2162398,36.02963794133163,47.019503865652254,31.41831228966945
51,17.23092067,-133.1498499,35.34985169817475,46.6847625456938,30.593745890296155
52,17.23092067,-133.08346,34.97920621873312,46.45867902911956,30.162442501812183
53,17.23092067,-133.0170701,34.6777101624139,46.28497002022942,29.80732725725011
54,17.23092067,-132.9506802,34.74802901966136,46.13984295321394,29.968046791261152
55,17.23092067,-132.8842903,34.94594535564994,45.99277552540704,30.310717621103624
56,17.23092067,-132.8179004,35.34104697146727,46.81301299361564,30.527433087802002
57,17.23092067,-132.7515105,36.55633536037224,49.989841825826716,30.919663049490588
58,17.23092067,-132.6851206,37.954905794799224,52.8907608272866,31.68785104498669
59,17.23092067,-132.6187307,39.66645569487393,56.2041021332675,32.727292490824375
60,17.23092067,-132.5523408,41.68359550119106,60.42504758788657,33.8197198768741
61,17.28583554,-133.8468983,43.19943651485471,51.73763930680162,39.61682378557046
62,17.28583554,-133.7804886,41.763868003536764,50.78242180909539,37.979700954470715
63,17.28583554,-133.7140789,40.41595126103938,49.86132089884733,36.45269314668279
64,17.28583554,-133.6476692,39.203586589920775,48.97970975557985,35.10154496010904
65,17.28583554,-133.5812596,38.19236663620416,48.142046079576076,34.01750114112098
66,17.28583554,-133.5148499,37.26090372923313,47.35181426469559,33.026777951790336
67,17.28583554,-133.4484402,36.37344723984667,46.611530520795235,32.07756807422252
68,17.28583554,-133.3820305,35.57553345221017,45.92274808266376,31.233862991693222
69,17.28583554,-133.3156209,34.814798476367585,45.28603330729786,30.421089389017443
70,17.28583554,-133.2492112,34.08882589782919,44.700834928114496,29.6360482393929
71,17.28583554,-133.1828015,33.38376889913845,44.17500774234254,28.855786771462363
72,17.28583554,-133.1163919,32.8334689634175,43.72937028106627,28.261570671841262
73,17.28583554,-133.0499822,32.46739639064781,43.338939283119885,27.905718845314052
74,17.28583554,-132.9835725,32.30166338186333,42.97283288856046,27.824062106440163
75,17.28583554,-132.9171629,32.39794750952592,42.656180079262704,28.09361374282732
76,17.28583554,-132.8507532,32.58084516716285,42.79977377569714,28.29300326358187
77,17.28583554,-132.7843435,33.44539724193805,45.00252195889505,28.596050941104345
78,17.28583554,-132.7179338,34.712471630030706,47.7140144817742,29.257050383193626
79,17.28583554,-132.6515242,36.077441407376334,50.08727948655644,30.19894150983091
80,17.28583554,-132.5851145,38.328779936163194,55.13125130955542,31.278496721699618
81,17.28583554,-132.5187048,40.660805618390654,59.77721453930276,32.63959886011849
82,17.34075041,-133.8800673,42.25687572720331,50.7921426162201,38.67549489688721
83,17.34075041,-133.8136377,40.59011232219339,49.715909104058106,36.76094633583307
84,17.34075041,-133.7472082,39.13322739939105,48.669275188995876,35.13192091480813
85,17.34075041,-133.6807787,37.77914294404533,47.65813114409932,33.633939352565385
86,17.34075041,-133.6143492,36.586042010792156,46.68713845268229,32.3476422474865
87,17.34075041,-133.5479197,35.56234776457653,45.75962096059227,31.283592428559878
88,17.34075041,-133.4814902,34.63779289510129,44.87754842693883,30.341212056365453
89,17.34075041,-133.4150606,33.77056249076796,44.041563439343065,29.46087113797388
90,17.34075041,-133.3486311,32.97328994239688,43.25100314520448,28.660782141218817
91,17.34075041,-133.2822016,32.199842946664546,42.5038383485801,27.876307187569324
92,17.34075041,-133.2157721,31.4732914455763,41.80520111005923,27.13804291801688
93,17.34075041,-133.1493426,30.79343158434798,41.158232538858684,26.44438193760605
94,17.34075041,-133.0829131,30.35708235714924,40.574792390814274,26.069751765134004
95,17.34075041,-133.0164836,30.04722970170475,40.00784889113055,25.86777391116679
96,17.34075041,-132.9500541,30.006787210205722,39.484746538962355,26.029854527033965
97,17.34075041,-132.8836245,30.063886393333544,39.226289544443354,26.219360448018623
98,17.34075041,-132.817195,30.570209525572206,40.382658610819014,26.452925612918396
99,17.34075041,-132.7507655,31.709376702685045,42.84974277608791,27.03490149098082
100,17.34075041,-132.684336,32.99849028053657,45.16173841437047,27.894815812319838
101,17.34075041,-132.6179065,34.966908305319606,49.52000262734287,28.86045918024955
102,17.34075041,-132.551477,37.37239235204292,54.915932887296215,30.011158006848696
103,17.34075041,-132.4850474,39.35542523707867,58.35738908379206,31.382239401899938
104,17.39566528,-133.913256,41.48997388880193,49.942873072632516,37.94315438201874
105,17.39566528,-133.8468066,39.64576833239316,48.74344889867318,35.82839985357717
106,17.39566528,-133.7803571,38.06636859378894,47.569230971736005,34.07898664123324
107,17.39566528,-133.7139077,36.574763842087755,46.427134149543015,32.44072906483895
108,17.39566528,-133.6474583,35.15591663523353,45.322498218292225,30.890039438321967
109,17.39566528,-133.5810088,33.96600111318528,44.2589005474057,29.647121199831478
110,17.39566528,-133.5145594,32.94943273772355,43.23812867452347,28.63231660343816
111,17.39566528,-133.44811,32.0202578262355,42.26023857772169,27.723582485787777
112,17.39566528,-133.3816606,31.172109341185948,41.32365421136925,26.912541518772354
113,17.39566528,-133.3152111,30.375876610337073,40.425213429658925,26.159195080621625
114,17.39566528,-133.2487617,29.61296017077361,39.567595218554324,25.436015314041505
115,17.39566528,-133.1823123,28.898681583727544,38.75462429414085,24.76314783337824
116,17.39566528,-133.1158628,28.344527718270044,37.979578338015145,24.301679845160916
117,17.39566528,-133.0494134,27.954429870996577,37.230827526536544,24.06207206075744
118,17.39566528,-132.982964,27.750480530269545,36.50471407377414,24.077221731864352
119,17.39566528,-132.9165145,27.682084015037937,35.87462596490563,24.244509880294455
120,17.39566528,-132.8500651,27.87543889546674,36.03419552209745,24.452041014443292
121,17.39566528,-132.7836157,28.66124179929719,37.423830892655836,24.984477028968307
122,17.39566528,-132.7171662,29.814736558034923,39.48650493853955,25.756481986315638
123,17.39566528,-132.6507168,31.634170909972074,43.45744090844789,26.673150583978458
124,17.39566528,-132.5842674,33.93141004713411,48.617415199678256,27.769191804734927
125,17.39566528,-132.5178179,36.105618957612535,52.78407236682614,29.107373431635974
126,17.39566528,-132.4513685,38.26055732840524,56.56751970052288,30.578992714979012
127,17.39566528,-132.3849191,40.33817242778358,59.78361291871622,32.17890468410079
128,17.45058015,-133.9464646,40.88909280531842,49.197933262289474,37.40272005076022
129,17.45058015,-133.8799952,38.931439110668414,47.872220925530584,35.17990503257298
130,17.45058015,-133.8135258,37.18581355435928,46.56708259631144,33.249451921178355
131,17.45058015,-133.7470564,35.45151972284907,45.29110117001683,31.322851125670628
132,17.45058015,-133.6805869,33.86136704046933,44.0509209839839,29.585850687286083
133,17.45058015,-133.6141175,32.581470359006765,42.850903716748654,28.272436764175364
134,17.45058015,-133.5476481,31.415449587393304,41.69304759515873,27.10299012182339
135,17.45058015,-133.4811787,30.36997767386189,40.57712180485283,26.087080513370715
136,17.45058015,-133.4147093,29.430264537766615,39.50087283853952,25.20465753719105
137,17.45058015,-133.3482398,28.584180601255348,38.46021209050302,24.4402176396866
138,17.45058015,-133.2817704,27.800231477800835,37.455457172988005,23.74891818358913
139,17.45058015,-133.215301,27.060249318824237,36.49326013019828,23.10217694319744
140,17.45058015,-133.1488316,26.420292073978516,35.54363603365019,22.5921552868801
141,17.45058015,-133.0823621,25.947244815491363,34.63343314485246,22.302537652166478
142,17.45058015,-133.0158927,25.61537759842646,33.73710086319281,22.20751884160239
143,17.45058015,-132.9494233,25.472901666269138,32.90098376990993,22.356093346399753
144,17.45058015,-132.8829539,25.47143146047314,32.36897341122817,22.577236722342267
145,17.45058015,-132.8164845,25.856120496775144,32.594415266718606,23.028745555617967
146,17.45058015,-132.750015,26.763944426180526,33.95975153544797,23.7445982270658
147,17.45058015,-132.6835456,28.37784148073408,37.30756921043323,24.630945674553782
148,17.45058015,-132.6170762,30.600039504137712,42.282778453934206,25.697985723695464
149,17.45058015,-132.5506068,32.94556570237928,47.22329147707095,26.95466066626494
150,17.45058015,-132.4841373,35.288882291921254,51.662018406676665,28.41874728899625
151,17.45058015,-132.4176679,37.619686792537046,55.52783209713603,30.105465018999283
152,17.45058015,-132.3511985,40.044059441798424,58.86886973077248,32.14520688335956
153,17.50549502,-133.9796932,40.28401671198963,48.56694238805311,36.808517747410235
154,17.50549502,-133.9132037,38.26503843947709,47.110896895224954,34.5533340120653
155,17.50549502,-133.8467142,36.318530523642956,45.66993545181349,32.394699812576434
156,17.50549502,-133.7802248,34.42599584466372,44.255184582394776,30.30168800747506
157,17.50549502,-133.7137353,32.742636371792386,42.8754651122357,28.490921799797334
158,17.50549502,-133.6472458,31.279572709564807,41.536637556167626,26.97572891714604
159,17.50549502,-133.5807563,30.057916938578085,40.24142115432831,25.784939039004506
160,17.50549502,-133.5142668,28.903387001187024,38.98960082615748,24.67123195402606
161,17.50549502,-133.4477773,27.8725969006926,37.778410132313766,23.716137579886734
162,17.50549502,-133.3812879,26.91650716950019,36.60292362910587,22.852106293233497
163,17.50549502,-133.3147984,26.053708141718314,35.46102097874704,22.10641858447259
164,17.50549502,-133.2483089,25.262338395264653,34.36259048617948,21.443890909880793
165,17.50549502,-133.1818194,24.573193850768444,33.27311588332357,20.922724053188784
166,17.50549502,-133.1153299,24.01094884240834,32.20103215573721,20.574406346614563
167,17.50549502,-133.0488404,23.60508872435164,31.162892786113414,20.433849331602346
168,17.50549502,-132.9823509,23.39491095637401,30.183209110492918,20.546554695726122
169,17.50549502,-132.9158615,23.29435473992495,29.314917270751202,20.76813880362348
170,17.50549502,-132.849372,23.571702823985788,29.210158014591222,21.205818359586022
171,17.50549502,-132.7828825,24.18407402859569,29.775436121774334,21.837949733216707
172,17.50549502,-132.716393,25.50630430899345,32.25229791545145,22.675698951509816
173,17.50549502,-132.6499035,27.57052292032551,36.784346792843955,23.70442094366576
174,17.50549502,-132.583414,29.927666901331833,41.930507891444215,24.891298948194226
175,17.50549502,-132.5169245,32.31810595160054,46.715477274973324,26.27699788375316
176,17.50549502,-132.4504351,34.84550943741938,51.166554203936904,27.99723185950876
177,17.50549502,-132.3839456,37.40078879766575,54.90062132122182,30.057894246324373
178,17.50549502,-132.3174561,39.88487059197137,57.72899727339239,32.397510904038434
179,17.56040989,-134.0129419,39.84830364984809,48.06155867236968,36.402038351453356
180,17.56040989,-133.9464322,37.65781293428702,46.47036641237067,33.96008320855846
181,17.56040989,-133.8799226,35.63510404007028,44.88691412689469,31.753063124241965
182,17.56040989,-133.813413,33.743940265334466,43.32602020357812,29.723318783709626
183,17.56040989,-133.7469034,31.80609311449973,41.79997870887372,27.61267880731266
184,17.56040989,-133.6803938,30.233111456725325,40.317236958897226,26.001832665612987
185,17.56040989,-133.6138841,28.82617487184435,38.88194578271281,24.6067936102488
186,17.56040989,-133.5473745,27.58523908204956,37.494264874774125,23.427431777062115
187,17.56040989,-133.4808649,26.444340365490554,36.151015472820106,22.37143900135981
188,17.56040989,-133.4143553,25.42411204234824,34.846392588480356,21.470542064448587
189,17.56040989,-133.3478457,24.475244319837067,33.575604694090885,20.65675139898182
190,17.56040989,-133.281336,23.600937814512452,32.35203871430884,19.928993467110452
191,17.56040989,-133.2148264,22.832657102591952,31.137314105777946,19.348039716833014
192,17.56040989,-133.1483168,22.20484625103271,29.919320088286632,18.967868535401035
193,17.56040989,-133.0818072,21.7201986128906,28.76124519812199,18.76578961858496
194,17.56040989,-133.0152976,21.425410050837442,27.65871648489784,18.809927200364857
195,17.56040989,-132.9487879,21.26421826103081,26.58057629360509,19.033485116709436
196,17.56040989,-132.8822783,21.42824608024781,26.124855976041943,19.457558008394496
197,17.56040989,-132.8157687,21.825243245454566,26.116483957453017,20.02464726830949
198,17.56040989,-132.7492591,22.76583517943884,27.432328145628702,20.807784110710934
199,17.56040989,-132.6827494,24.78886562831546,31.966201960360642,21.777269730196004
200,17.56040989,-132.6162398,27.019076667301505,36.822501004966924,22.90557952059265
201,17.56040989,-132.5497302,29.384626310665798,41.70141886537442,24.216524912082026
202,17.56040989,-132.4832206,31.962287197361956,46.52447081376287,25.85202422264097
203,17.56040989,-132.416711,34.54899814116326,50.63942750399794,27.797486323089412
204,17.56040989,-132.3502013,37.00690384616957,53.35869929866117,30.145723342234646
205,17.56040989,-132.2836917,39.39330639670094,56.18968343764266,32.34558035188369
206,17.61532476,-134.0462107,39.597844069601464,47.69595091235856,36.19989471598228
207,17.61532476,-133.9796809,37.241191336187384,45.96464815452672,33.580846389798765
208,17.61532476,-133.9131511,35.06114960491724,44.230275224272944,31.213802925438852
209,17.61532476,-133.8466212,33.005518709532275,42.5127752753578,29.016292964575335
210,17.61532476,-133.7800914,31.00515122389825,40.829881362132795,26.882714206096317
211,17.61532476,-133.7135616,29.28440238511793,39.19441548696133,25.12618080720876
212,17.61532476,-133.6470317,27.77653971240983,37.61310631732781,23.649136136979422
213,17.61532476,-133.5805019,26.407641897354637,36.08696065035807,22.34621920451149
214,17.61532476,-133.5139721,25.14516813485904,34.6124159812975,21.17272996813737
215,17.61532476,-133.4474422,24.01282247965857,33.18259065369311,20.165206185528497
216,17.61532476,-133.3809124,23.001550009974356,31.789580883760436,19.31410991971738
217,17.61532476,-133.3143826,22.07915506575589,30.450424905250422,18.56658706777703
218,17.61532476,-133.2478527,21.26364020443174,29.122195455980634,17.966206216972783
219,17.61532476,-133.1813229,20.55904178763866,27.791647366500747,17.524255024648788
220,17.61532476,-133.1147931,20.000352009947527,26.511371199146737,17.2683414456353
221,17.61532476,-133.0482633,19.59642100490332,25.297742541117117,17.204157948250796
222,17.61532476,-132.9817334,19.382836536313935,24.09406940119379,17.406012696025147
223,17.61532476,-132.9152036,19.417900531803998,23.283143361578876,17.79605240976278
224,17.61532476,-132.8486738,19.71404502242381,23.056802514476583,18.31143069786901
225,17.61532476,-132.7821439,20.57237727111814,24.184617948343718,19.05668834373957
226,17.61532476,-132.7156141,22.250228744753727,27.64096130185174,19.988288199438735
227,17.61532476,-132.6490843,24.26939620968992,31.949206569216848,21.046963219637167
228,17.61532476,-132.5825545,26.498550636095953,36.63093446876151,22.24702274651015
229,17.61532476,-132.5160246,28.844424384761137,41.12266642917132,23.692498702810123
230,17.61532476,-132.4494948,31.33160871490048,45.330183142579536,25.457835022884392
231,17.61532476,-132.382965,33.93722591572273,48.643972449593036,27.766304631410307
232,17.61532476,-132.3164351,36.3948300379436,51.38892949545874,30.10333604446362
233,17.67023963,-134.0794999,39.299947682323086,47.48698927014232,35.86468148843915
234,17.67023963,-134.0129497,36.81052012773089,45.61186931165004,33.117491701312545
235,17.67023963,-133.9463996,34.54760212266311,43.71700501975181,30.70013909800529
236,17.67023963,-133.8798495,32.429929423931405,41.82880590890037,28.48617974305247
237,17.67023963,-133.8132994,30.430567616586,39.97338089730143,26.426422345532036
238,17.67023963,-133.7467493,28.566516951648353,38.171106954769975,24.536450292047068
239,17.67023963,-133.6801992,26.882952878555113,36.43336302577755,22.8756199775849
240,17.67023963,-133.6136491,25.3962732326706,34.76273089985024,21.46612642257261
241,17.67023963,-133.547099,24.028341325384634,33.15515036062683,20.198750599541803
242,17.67023963,-133.4805488,22.7544960376677,31.60220202146555,19.042016391199756
243,17.67023963,-133.4139987,21.6357573221282,30.09278187884093,18.087206817175872
244,17.67023963,-133.3474486,20.660707476530675,28.64571058834326,17.310216221071627
245,17.67023963,-133.2808985,19.813183246865158,27.214555781144327,16.707582208612344
246,17.67023963,-133.2143484,19.04377722253052,25.78408997310044,16.215555540758718
247,17.67023963,-133.1477983,18.423619668963543,24.39720744284547,15.91711424625429
248,17.67023963,-133.0812482,17.939732087361463,23.081737133287564,15.782157105779405
249,17.67023963,-133.014698,17.667780237142892,21.805203640321768,15.931725693597985
250,17.67023963,-132.9481479,17.59579464042337,20.699468244888845,16.29349943452957
251,17.67023963,-132.8815978,17.841188357867562,20.369791840271745,16.780191419270828
252,17.67023963,-132.8150477,18.550990448455156,21.185932361973347,17.445374117908578
253,17.67023963,-132.7484976,19.87740079799787,23.631895434105736,18.3020223954099
254,17.67023963,-132.6819475,21.579280289792752,27.058273122741014,19.28030591013858
255,17.67023963,-132.6153974,23.672886995701642,31.446867544634443,20.410940383460996
256,17.67023963,-132.5488472,25.83672317374613,35.54880115526584,21.76155477446525
257,17.67023963,-132.4822971,28.383780975894087,39.964178522306035,23.52466944260063
258,17.67023963,-132.415747,30.98736620760207,43.654174829880866,25.672398770615747
259,17.67023963,-132.3491969,33.308131070216426,46.33646053358333,27.841470214984586
260,17.67023963,-132.2826468,35.46591939080567,48.68797655391796,29.917970782163064
261,17.7251545,-134.1128094,39.188005230880094,47.453621561940885,35.719769232671176
262,17.7251545,-134.046239,36.33249226846631,45.43494151661491,32.51312286032355
263,17.7251545,-133.9796685,33.99873210379954,43.37096230881099,30.066163148430412
264,17.7251545,-133.913098,31.84193405606236,41.29444623951,27.875678943912217
265,17.7251545,-133.8465275,29.806666469640835,39.24366136794991,25.846922379144306
266,17.7251545,-133.7799571,27.897365739725007,37.252513586459195,23.971964507552627
267,17.7251545,-133.7133866,26.12482050382881,35.34132025405216,22.257595734262733
268,17.7251545,-133.6468161,24.51804881413387,33.515549512540645,20.742715606510927
269,17.7251545,-133.5802457,23.05569696197745,31.77016691070629,19.399122888013338
270,17.7251545,-133.5136752,21.731410751968934,30.094210098030665,18.222396956008353
271,17.7251545,-133.4471047,20.486869799258994,28.473725822450568,17.135601065909764
272,17.7251545,-133.3805343,19.41303802217621,26.924568721169525,16.261214839432782
273,17.7251545,-133.3139638,18.49092753752412,25.4003401029576,15.591751913334694
274,17.7251545,-133.2473933,17.658343152632373,23.881719771078288,15.047026832832206
275,17.7251545,-133.1808228,16.976495735665658,22.422644185465398,14.691302793161748
276,17.7251545,-133.1142524,16.436104534079018,20.998640509839632,14.52167360957645
277,17.7251545,-133.0476819,16.0874299325529,19.656300402230006,14.589939057085374
278,17.7251545,-132.9811114,15.95008203326127,18.41336867607546,14.916491909266371
279,17.7251545,-132.914541,16.095722511420934,17.835103819651483,15.365881610731233
280,17.7251545,-132.8479705,16.654328379157825,18.304255338083983,15.96202234362851
281,17.7251545,-132.7814,17.69045994250263,19.959933742896183,16.73819329761388
282,17.7251545,-132.7148295,19.008089662149047,22.202144276793096,17.667870766054683
283,17.7251545,-132.6482591,20.996269840126523,26.16678939567324,18.826730227623255
284,17.7251545,-132.5816886,23.39203840759116,30.948826270849352,20.22122540969137
285,17.7251545,-132.5151181,25.748988641731387,35.03721997957053,21.851665442185816
286,17.7251545,-132.4485477,28.116576358065824,38.597148836890405,23.718949212428377
287,17.7251545,-132.3819772,30.393665886670455,41.38583934846081,25.78137199692425
288,17.7251545,-132.3154067,32.76020607666087,44.27663179057429,27.927936995697213
289,17.7251545,-132.2488363,35.29394333652598,47.60908120954711,30.126536239052278
290,17.78006937,-134.0795486,36.46151971165356,45.4607645734011,32.68545465659869
291,17.78006937,-134.0129577,33.72784436847216,43.224871871946625,29.742910717516793
292,17.78006937,-133.9463668,31.37144736342469,40.94169859418545,27.355789183683363
293,17.78006937,-133.8797759,29.193813847276186,38.663317382471554,25.220429198086173
294,17.78006937,-133.813185,27.190588258109166,36.44808123725967,23.306162812083702
295,17.78006937,-133.7465941,25.36652606633339,34.335810548430544,21.603032326357948
296,17.78006937,-133.6800032,23.702927708697743,32.33765470303613,20.079813618108524
297,17.78006937,-133.6134123,22.1943616113618,30.446027784235373,18.731979071487714
298,17.78006937,-133.5468214,20.80486539686248,28.64519847322814,17.515077397482916
299,17.78006937,-133.4802305,19.516570874295194,26.91659316667747,16.411536394828257
300,17.78006937,-133.4136396,18.339166048557455,25.271831280295668,15.430233652325594
301,17.78006937,-133.3470487,17.301761204502885,23.664001824758156,14.63217782866713
302,17.78006937,-133.2804578,16.409852353889068,22.0688679274573,14.035340794125517
303,17.78006937,-133.2138669,15.675201996301496,20.552238628809185,13.628807228389975
304,17.78006937,-133.147276,15.09449551352703,19.045286866751656,13.436751403003129
305,17.78006937,-133.0806851,14.658202945813914,17.639523520660887,13.407246825212296
306,17.78006937,-133.0140942,14.454888552113523,16.345928127330897,13.661412147436884
307,17.78006937,-132.9475033,14.512997776220091,15.566564026456307,14.070923495342077
308,17.78006937,-132.8809124,14.94079437919164,15.690632280545874,14.626163902995264
309,17.78006937,-132.8143215,15.737066929651505,16.651051063886374,15.353561024080596
310,17.78006937,-132.7477306,16.942053462610154,18.515160102557836,16.281981078511503
311,17.78006937,-132.6811397,18.86091585594492,22.352883052808895,17.395693439170344
312,17.78006937,-132.6145488,21.254163164303208,27.224204869338553,18.749145664954202
313,17.78006937,-132.5479579,23.350118816816863,30.624864977300962,20.297649950483084
314,17.78006937,-132.481367,25.524641561538974,33.811934478402634,22.047310111498195
315,17.78006937,-132.4147761,27.818474027019228,36.993175510563034,23.96878772613527
316,17.78006937,-132.3481852,30.2221123425236,40.093390589944725,26.080143831671023
317,17.78006937,-132.2815943,32.72956342389454,43.137360702751856,28.362472605881543
318,17.78006937,-132.2150034,35.38204756261083,46.49473676645228,30.719185509742683
319,17.83498424,-134.1128788,36.90767974219547,45.716439900889306,33.211541685658105
320,17.83498424,-134.0462674,33.74638647341966,43.31955014315115,29.729506240140374
321,17.83498424,-133.979656,31.33741358940356,40.82057335742451,27.358298812369657
322,17.83498424,-133.9130446,29.00498519417298,38.27464130772718,25.115456121400246
323,17.83498424,-133.8464332,26.783830245625374,35.776149353481664,23.010671222982158
324,17.83498424,-133.7798218,24.802054806001134,33.41549302495957,21.187873442769835
325,17.83498424,-133.7132104,23.039704812190113,31.217838903326356,19.608176186009835
326,17.83498424,-133.646599,21.43163534509634,29.167347094662365,18.185746244147776
327,17.83498424,-133.5799875,19.979911786125662,27.238185107537593,16.93435488995533
328,17.83498424,-133.5133761,18.653176385090013,25.40389307371581,15.820589231822407
329,17.83498424,-133.4467647,17.434911790055185,23.66989635515858,14.818724799170099
330,17.83498424,-133.3801533,16.314107690775337,21.9879716456293,13.933365780070282
331,17.83498424,-133.3135419,15.306835785372817,20.331657523850843,13.198430684051633
332,17.83498424,-133.2469305,14.484885719623012,18.769004008613763,12.687278296855533
333,17.83498424,-133.1803191,13.845991457640032,17.223847558617397,12.428649827330437
334,17.83498424,-133.1137077,13.360662050680736,15.77571855167318,12.34730919724923
335,17.83498424,-133.0470963,13.108537564417396,14.466957096424538,12.538547459278721
336,17.83498424,-132.9804849,13.113439332257766,13.563335980659971,12.924663602903076
337,17.83498424,-132.9138735,13.429768014856934,13.365901001492075,13.456566485288924
338,17.83498424,-132.8472621,14.0208136961179,13.74750037198822,14.1354954175492
339,17.83498424,-132.7806507,15.034376259803526,15.05367271701891,15.026279505142801
340,17.83498424,-132.7140393,16.85866950734804,18.617703282642108,16.120582470980928
341,17.83498424,-132.6474279,18.999855677567613,22.744598475962864,17.42856912648217
342,17.83498424,-132.5808165,21.11018051285022,26.3103031700709,18.928219498388277
343,17.83498424,-132.5142051,23.257798652624118,29.63990362908348,20.57988023285348
344,17.83498424,-132.4475937,25.448690434818044,32.90459358812507,22.320208458430418
345,17.83498424,-132.3809823,27.73606130169847,36.115576031861785,24.22003376416763
346,17.83498424,-132.3143709,30.31517403310781,39.533866468735575,26.44702921715345
347,17.83498424,-132.2477595,33.12445679738774,43.12333279518252,28.928948526956255
348,17.88989911,-134.0795977,34.47529342748094,43.696073888944035,30.606272480083124
349,17.88989911,-134.0129657,31.620754732115778,40.99820540747561,27.68599527788188
350,17.88989911,-133.9463337,29.293571945904823,38.16348431704075,25.57177454394578
351,17.88989911,-133.8797017,26.532553006203504,35.279772167562484,22.86223742844735
352,17.88989911,-133.8130697,24.34700197991231,32.5757324951122,20.894243195896276
353,17.88989911,-133.7464378,22.54832072685064,30.13692986369565,19.364155586516176
354,17.88989911,-133.6798058,20.896004298049338,27.91168301758091,17.95223960920066
355,17.88989911,-133.6131738,19.355187117109868,25.850685385817865,16.62968909983792
356,17.88989911,-133.5465418,17.947936834240597,23.913968562031236,15.444601913283222
357,17.88989911,-133.4799098,16.65528562406162,22.097994807945916,14.371535790622728
358,17.88989911,-133.4132778,15.486271373784296,20.35221879970184,13.444529614668133
